RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.13e-07s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.826449 |End 
Source: /app/node0/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.840289 |End 
Source: /app/node2/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 129.869643 | Time receivedFromSrcR: 129.883627 |End 
Source: /app/node2/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.869643 | Time receivedFromSrcR: 129.897467 |End 
Source: /app/node7/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 129.919842 | Time receivedFromSrcR: 130.003169 |End 
Source: /app/node6/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 130.044689 |End 
Source: /app/node5/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 130.334288 | Time receivedFromSrcR: 130.348273 |End 
Source: /app/node8/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 130.334288 | Time receivedFromSrcR: 130.362113 |End 
Source: /app/node2/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 130.419643 | Time receivedFromSrcR: 130.447467 |End 
Source: /app/node4/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 130.619643 | Time receivedFromSrcR: 130.633627 |End 
Source: /app/node3/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 130.469643 | Time receivedFromSrcR: 130.647467 |End 
Source: /app/node5/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.169643 | Time receivedFromSrcR: 131.183627 |End 
Source: /app/node2/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.519643 | Time receivedFromSrcR: 131.533627 |End 
Source: /app/node1/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 131.669842 | Time receivedFromSrcR: 131.683969 |End 
Source: /app/node1/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 131.669842 | Time receivedFromSrcR: 131.697809 |End 
Source: /app/node5/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 123.319643 | Time receivedFromSrcR: 132.126449 |End 
Source: /app/node7/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 132.084642 | Time receivedFromSrcR: 132.209489 |End 
Source: /app/node0/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 132.250063 |End 
Source: /app/node6/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 132.251009 |End 
Source: /app/node0/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 132.263903 |End 
Source: /app/node1/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.222096 | Time receivedFromSrcR: 132.277743 |End 
Source: /app/node4/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.271151 | Time receivedFromSrcR: 132.285135 |End 
Source: /app/node8/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 132.469643 | Time receivedFromSrcR: 132.483627 |End 
Source: /app/node8/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.469643 | Time receivedFromSrcR: 132.497467 |End 
Source: /app/node2/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.634443 | Time receivedFromSrcR: 132.648427 |End 
Source: /app/node5/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.184443 | Time receivedFromSrcR: 133.198427 |End 
Source: /app/node1/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 133.319842 | Time receivedFromSrcR: 133.333969 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.219643 | Time receivedFromSrcR: 133.361649 |End 
Source: /app/node4/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.369643 | Time receivedFromSrcR: 133.383627 |End 
Source: /app/node3/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.397467 |End 
Source: /app/node3/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.411307 |End 
Source: /app/node3/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.169643 | Time receivedFromSrcR: 133.425147 |End 
Source: /app/node8/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.569643 | Time receivedFromSrcR: 133.583627 |End 
Source: /app/node5/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.119643 | Time receivedFromSrcR: 134.147467 |End 
Source: /app/node2/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.284443 | Time receivedFromSrcR: 134.298427 |End 
Source: /app/node4/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.469643 | Time receivedFromSrcR: 134.493584 |End 
Source: /app/node7/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.853169 |End 
Source: /app/node7/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.880849 |End 
Source: /app/node6/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.270211 | Time receivedFromSrcR: 134.894689 |End 
Source: /app/node7/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.908529 |End 
Source: /app/node6/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.319643 | Time receivedFromSrcR: 134.922369 |End 
Source: /app/node7/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.769842 | Time receivedFromSrcR: 134.936209 |End 
Source: /app/node1/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 134.919842 | Time receivedFromSrcR: 134.947809 |End 
Source: /app/node6/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.419643 | Time receivedFromSrcR: 134.950049 |End 
Source: /app/node1/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.919842 | Time receivedFromSrcR: 134.975489 |End 
Source: /app/node0/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.369643 | Time receivedFromSrcR: 134.989329 |End 
Source: /app/node5/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.219643 | Time receivedFromSrcR: 135.233627 |End 
Source: /app/node2/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.384443 | Time receivedFromSrcR: 135.398427 |End 
Source: /app/node0/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.819643 | Time receivedFromSrcR: 135.497809 |End 
Source: /app/node1/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.469842 | Time receivedFromSrcR: 135.511649 |End 
Source: /app/node4/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.569643 | Time receivedFromSrcR: 135.583627 |End 
Source: /app/node0/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.469643 | Time receivedFromSrcR: 136.047809 |End 
Source: /app/node5/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 135.884443 | Time receivedFromSrcR: 136.133627 |End 
Source: /app/node3/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.884443 | Time receivedFromSrcR: 136.147467 |End 
Source: /app/node4/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.119643 | Time receivedFromSrcR: 136.161307 |End 
Source: /app/node8/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.319643 | Time receivedFromSrcR: 136.333627 |End 
Source: /app/node2/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.484443 | Time receivedFromSrcR: 136.498427 |End 
Source: /app/node1/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.569842 | Time receivedFromSrcR: 136.597809 |End 
Source: /app/node5/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.219643 | Time receivedFromSrcR: 137.233627 |End 
Source: /app/node2/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.584443 | Time receivedFromSrcR: 137.598427 |End 
Source: /app/node5/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.134443 | Time receivedFromSrcR: 138.148427 |End 
Source: /app/node3/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 137.784443 | Time receivedFromSrcR: 138.333627 |End 
Source: /app/node3/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.784443 | Time receivedFromSrcR: 138.347467 |End 
Source: /app/node4/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.319643 | Time receivedFromSrcR: 138.361307 |End 
Source: /app/node8/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 138.469643 | Time receivedFromSrcR: 138.483627 |End 
Source: /app/node8/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.469643 | Time receivedFromSrcR: 138.497467 |End 
Source: /app/node6/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 131.119643 | Time receivedFromSrcR: 138.603169 |End 
Source: /app/node6/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 136.069643 | Time receivedFromSrcR: 138.644689 |End 
Source: /app/node7/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.658529 |End 
Source: /app/node7/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.686209 |End 
Source: /app/node7/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.519842 | Time receivedFromSrcR: 138.713889 |End 
Source: /app/node6/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.269643 | Time receivedFromSrcR: 138.727729 |End 
Source: /app/node3/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.319643 | Time receivedFromSrcR: 138.912064 |End 
Source: /app/node7/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 139.069842 | Time receivedFromSrcR: 139.083969 |End 
Source: /app/node5/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 139.069842 | Time receivedFromSrcR: 139.125489 |End 
Source: /app/node6/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.169643 | Time receivedFromSrcR: 139.153169 |End 
Source: /app/node2/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 139.234443 | Time receivedFromSrcR: 139.248427 |End 
Source: /app/node4/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 139.419643 | Time receivedFromSrcR: 139.462064 |End 
Source: /app/node3/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 139.434288 | Time receivedFromSrcR: 139.998224 |End 
Source: /app/node5/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 140.133731 |End 
Source: /app/node8/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 140.147571 |End 
Source: /app/node4/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.519643 | Time receivedFromSrcR: 140.548224 |End 
Source: /app/node6/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.619643 | Time receivedFromSrcR: 140.702297 |End 
Source: /app/node7/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 140.674330 | Time receivedFromSrcR: 140.729977 |End 
Source: /app/node6/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 139.369643 | Time receivedFromSrcR: 140.743817 |End 
Source: /app/node6/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.469643 | Time receivedFromSrcR: 140.771497 |End 
Source: /app/node2/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.884443 | Time receivedFromSrcR: 140.898427 |End 
Source: /app/node3/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.534288 | Time receivedFromSrcR: 141.098224 |End 
Source: /app/node5/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.219643 | Time receivedFromSrcR: 141.247467 |End 
Source: /app/node2/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.434443 | Time receivedFromSrcR: 141.448427 |End 
Source: /app/node4/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.619643 | Time receivedFromSrcR: 141.633627 |End 
Source: /app/node0/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.569643 | Time receivedFromSrcR: 141.697809 |End 
Source: /app/node1/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.711649 |End 
Source: /app/node0/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.119643 | Time receivedFromSrcR: 141.725489 |End 
Source: /app/node1/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.739329 |End 
Source: /app/node0/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.219643 | Time receivedFromSrcR: 141.753169 |End 
Source: /app/node1/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.767009 |End 
Source: /app/node0/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 141.808529 |End 
Source: /app/node1/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.822369 |End 
Source: /app/node0/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.219643 | Time receivedFromSrcR: 141.836209 |End 
Source: /app/node5/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.619643 | Time receivedFromSrcR: 142.183627 |End 
Source: /app/node4/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.169643 | Time receivedFromSrcR: 142.197467 |End 
Source: /app/node8/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.319643 | Time receivedFromSrcR: 142.333627 |End 
Source: /app/node2/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.519643 | Time receivedFromSrcR: 142.533627 |End 
Source: /app/node5/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.147809 |End 
Source: /app/node7/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.161649 |End 
Source: /app/node7/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.189329 |End 
Source: /app/node6/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.119643 | Time receivedFromSrcR: 143.203169 |End 
Source: /app/node7/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.217009 |End 
Source: /app/node3/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.169643 | Time receivedFromSrcR: 143.283627 |End 
Source: /app/node4/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.269643 | Time receivedFromSrcR: 143.297467 |End 
Source: /app/node8/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.419643 | Time receivedFromSrcR: 143.433627 |End 
Source: /app/node2/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.619643 | Time receivedFromSrcR: 143.633627 |End 
Source: /app/node3/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.269643 | Time receivedFromSrcR: 143.833627 |End 
Source: /app/node5/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.169643 | Time receivedFromSrcR: 144.183627 |End 
Source: /app/node4/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.369643 | Time receivedFromSrcR: 144.383627 |End 
Source: /app/node1/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 144.926449 |End 
Source: /app/node3/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.369643 | Time receivedFromSrcR: 144.933842 |End 
Source: /app/node0/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 144.940289 |End 
Source: /app/node1/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 144.967969 |End 
Source: /app/node0/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.419643 | Time receivedFromSrcR: 145.009489 |End 
Source: /app/node1/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 145.023329 |End 
Source: /app/node8/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 145.069643 | Time receivedFromSrcR: 145.083627 |End 
Source: /app/node5/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.269643 | Time receivedFromSrcR: 145.283627 |End 
Source: /app/node6/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.569643 | Time receivedFromSrcR: 145.302297 |End 
Source: /app/node7/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 145.274330 | Time receivedFromSrcR: 145.329977 |End 
Source: /app/node7/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.274330 | Time receivedFromSrcR: 145.357657 |End 
Source: /app/node4/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.469857 | Time receivedFromSrcR: 145.483842 |End 
Source: /app/node0/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.319643 | Time receivedFromSrcR: 145.504129 |End 
Source: /app/node1/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 145.434642 | Time receivedFromSrcR: 145.517969 |End 
Source: /app/node0/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.519643 | Time receivedFromSrcR: 145.531809 |End 
Source: /app/node1/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.434642 | Time receivedFromSrcR: 145.545649 |End 
Source: /app/node0/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.219643 | Time receivedFromSrcR: 145.559489 |End 
Source: /app/node8/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.619643 | Time receivedFromSrcR: 145.633627 |End 
Source: /app/node6/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.226051 | Time receivedFromSrcR: 145.838457 |End 
Source: /app/node6/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.319643 | Time receivedFromSrcR: 145.866137 |End 
Source: /app/node6/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.419643 | Time receivedFromSrcR: 145.879977 |End 
Source: /app/node3/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.469643 | Time receivedFromSrcR: 146.033627 |End 
Source: /app/node5/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.169643 | Time receivedFromSrcR: 146.183627 |End 
Source: /app/node2/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.384443 | Time receivedFromSrcR: 146.398427 |End 
Source: /app/node4/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.569643 | Time receivedFromSrcR: 146.583627 |End 
Source: /app/node5/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.569643 | Time receivedFromSrcR: 147.133627 |End 
Source: /app/node4/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 147.119643 | Time receivedFromSrcR: 147.147467 |End 
Source: /app/node2/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 147.484443 | Time receivedFromSrcR: 147.498427 |End 
Source: /app/node3/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 147.119643 | Time receivedFromSrcR: 147.697467 |End 
Source: /app/node8/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 148.069643 | Time receivedFromSrcR: 148.083627 |End 
Source: /app/node5/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 148.219643 | Time receivedFromSrcR: 148.233627 |End 
Source: /app/node7/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 148.519842 | Time receivedFromSrcR: 148.571407 |End 
Source: /app/node6/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.519643 | Time receivedFromSrcR: 148.585247 |End 
Source: /app/node2/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 148.584443 | Time receivedFromSrcR: 148.598427 |End 
Source: /app/node7/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 148.519842 | Time receivedFromSrcR: 148.599087 |End 
Source: /app/node7/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 148.519842 | Time receivedFromSrcR: 148.612927 |End 
Source: /app/node6/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 148.169643 | Time receivedFromSrcR: 148.626767 |End 
Source: /app/node6/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 148.169643 | Time receivedFromSrcR: 148.640607 |End 
Source: /app/node1/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 148.961649 |End 
Source: /app/node0/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.319643 | Time receivedFromSrcR: 148.975489 |End 
Source: /app/node1/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 148.989329 |End 
Source: /app/node1/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 149.017009 |End 
Source: /app/node5/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 149.134443 | Time receivedFromSrcR: 149.148427 |End 
Source: /app/node4/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 149.319669 | Time receivedFromSrcR: 149.333653 |End 
Source: /app/node3/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 149.269643 | Time receivedFromSrcR: 149.347493 |End 
Source: /app/node3/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 149.269643 | Time receivedFromSrcR: 149.361333 |End 
