RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.169643 | Time receivedFromSrcR: 144.183627 |End 
Source: /app/node5/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.269643 | Time receivedFromSrcR: 145.283627 |End 
Source: /app/node5/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.369643 | Time receivedFromSrcR: 146.393584 |End 
Source: /app/node5/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 147.469643 | Time receivedFromSrcR: 147.493584 |End 
Source: /app/node5/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 148.569643 | Time receivedFromSrcR: 148.593584 |End 
Source: /app/node5/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 149.119643 | Time receivedFromSrcR: 149.133627 |End 
