RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.384443 | Time receivedFromSrcR: 42.398427 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.449259 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 42.476939 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.490779 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.518459 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.532299 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.546139 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.559979 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.573819 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.587659 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.615339 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.629179 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.650063 |End 
Source: /app/node3/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 42.677743 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.684539 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.691583 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 42.698379 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.712219 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.719263 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.726059 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.733103 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.739899 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.622096 | Time receivedFromSrcR: 42.746943 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.753739 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.781419 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.788267 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.795259 |End 
Source: /app/node7/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 42.774283 | Time receivedFromSrcR: 42.802107 |End 
Source: /app/node3/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.815947 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.822939 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.836779 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.843627 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.850619 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.864459 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.871307 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.878299 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.885147 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.892139 |End 
Source: /app/node7/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 42.774283 | Time receivedFromSrcR: 42.898987 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.905979 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.926667 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.933659 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.940507 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.947499 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.961339 |End 
Source: /app/node3/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.968187 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.975179 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.982027 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 42.989019 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 42.995867 |End 
Source: /app/node3/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.002859 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.774283 | Time receivedFromSrcR: 43.009707 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.016699 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.030539 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.044379 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.058219 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.072059 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.085899 |End 
Source: /app/node7/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.099739 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.113579 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.127419 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.141259 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.155099 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.168939 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.182779 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.210459 |End 
Source: /app/node3/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.224299 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.238139 |End 
Source: /app/node3/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.251979 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.265819 |End 
Source: /app/node3/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.293499 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.321179 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.319643 | Time receivedFromSrcR: 43.333627 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.335019 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.348859 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.362699 |End 
Source: /app/node7/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.376539 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.390379 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.418059 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.431899 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 43.445739 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.419842 | Time receivedFromSrcR: 43.447809 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.435275 | Time receivedFromSrcR: 43.459579 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.497467 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.538987 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.566667 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.384288 | Time receivedFromSrcR: 43.580507 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.469643 | Time receivedFromSrcR: 43.594347 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.319643 | Time receivedFromSrcR: 44.347467 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.419643 | Time receivedFromSrcR: 44.433627 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.719842 | Time receivedFromSrcR: 44.789329 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.819842 | Time receivedFromSrcR: 44.875489 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 44.917009 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 44.944689 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.247467 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 45.261307 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.288987 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.302827 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.330507 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 45.344347 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.358187 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.319643 | Time receivedFromSrcR: 45.372027 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.219643 | Time receivedFromSrcR: 45.385867 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.386848 | Time receivedFromSrcR: 45.400833 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.433343 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.447183 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.069643 | Time receivedFromSrcR: 45.474863 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 41.169643 | Time receivedFromSrcR: 45.783627 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 38.119643 | Time receivedFromSrcR: 45.847809 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.875489 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.889329 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.924330 | Time receivedFromSrcR: 45.966137 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.069643 | Time receivedFromSrcR: 46.083627 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.319643 | Time receivedFromSrcR: 46.333627 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.397809 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.633627 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 47.024283 | Time receivedFromSrcR: 47.038267 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 47.065947 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 47.024283 | Time receivedFromSrcR: 47.093627 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 47.107467 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 47.121307 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.419643 | Time receivedFromSrcR: 47.433627 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.569643 | Time receivedFromSrcR: 47.583627 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.574283 | Time receivedFromSrcR: 47.588267 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.119643 | Time receivedFromSrcR: 48.133627 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.124283 | Time receivedFromSrcR: 48.138267 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.769643 | Time receivedFromSrcR: 48.783627 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.169643 | Time receivedFromSrcR: 49.248273 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.238928 | Time receivedFromSrcR: 49.252913 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.169643 | Time receivedFromSrcR: 49.262113 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.234288 | Time receivedFromSrcR: 49.275953 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.319643 | Time receivedFromSrcR: 49.333627 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 49.384642 | Time receivedFromSrcR: 49.412609 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.869643 | Time receivedFromSrcR: 49.426449 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.384642 | Time receivedFromSrcR: 49.440289 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.934642 | Time receivedFromSrcR: 49.962609 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.169842 | Time receivedFromSrcR: 50.197809 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.219905 | Time receivedFromSrcR: 50.234032 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.334288 | Time receivedFromSrcR: 50.348273 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.338928 | Time receivedFromSrcR: 50.352913 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 50.744965 | Time receivedFromSrcR: 50.758949 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.219643 | Time receivedFromSrcR: 50.772789 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.969643 | Time receivedFromSrcR: 50.983627 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.219643 | Time receivedFromSrcR: 51.233627 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.419643 | Time receivedFromSrcR: 51.433627 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.424283 | Time receivedFromSrcR: 51.438267 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.519643 | Time receivedFromSrcR: 51.533627 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.007743 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.035423 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 52.049263 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 52.090783 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 52.104623 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 52.132303 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 52.122096 | Time receivedFromSrcR: 52.136223 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 52.122096 | Time receivedFromSrcR: 52.150063 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 52.159983 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.187663 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.201503 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 52.215343 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.993616 | Time receivedFromSrcR: 52.243023 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 51.969643 | Time receivedFromSrcR: 52.533627 |End 
Source: /app/node5/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.524283 | Time receivedFromSrcR: 52.538267 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.969643 | Time receivedFromSrcR: 52.547467 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.519643 | Time receivedFromSrcR: 52.561307 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.619643 | Time receivedFromSrcR: 52.633627 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.569643 | Time receivedFromSrcR: 52.883731 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.869643 | Time receivedFromSrcR: 52.897571 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 52.911411 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 53.183627 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.419643 | Time receivedFromSrcR: 53.447467 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
