RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.5e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.169717 | Time receivedFromSrcR: 76.197593 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.369721 | Time receivedFromSrcR: 77.383761 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.369721 | Time receivedFromSrcR: 77.397602 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.319678 | Time receivedFromSrcR: 78.333687 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.319678 | Time receivedFromSrcR: 78.347527 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.419664 | Time receivedFromSrcR: 79.433663 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.069784 | Time receivedFromSrcR: 85.093685 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.069784 | Time receivedFromSrcR: 85.107525 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 85.069784 | Time receivedFromSrcR: 85.121365 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.719658 | Time receivedFromSrcR: 85.733653 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.269658 | Time receivedFromSrcR: 86.283653 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 87.233869 |End 
Source: /app/node7/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 87.247709 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 87.261549 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.424298 | Time receivedFromSrcR: 88.438293 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.424298 | Time receivedFromSrcR: 88.452133 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.869784 | Time receivedFromSrcR: 88.883869 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.419784 | Time receivedFromSrcR: 89.433869 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.524298 | Time receivedFromSrcR: 89.538293 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.624298 | Time receivedFromSrcR: 90.638293 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.174298 | Time receivedFromSrcR: 91.193595 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 92.119784 | Time receivedFromSrcR: 92.133869 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 92.119784 | Time receivedFromSrcR: 92.147709 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.119784 | Time receivedFromSrcR: 92.161549 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.274298 | Time receivedFromSrcR: 92.293595 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.374298 | Time receivedFromSrcR: 93.388293 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 94.269784 | Time receivedFromSrcR: 94.298325 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.269784 | Time receivedFromSrcR: 94.312165 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.019658 | Time receivedFromSrcR: 95.033653 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.169784 | Time receivedFromSrcR: 96.183869 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.169784 | Time receivedFromSrcR: 96.197709 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.624298 | Time receivedFromSrcR: 96.638293 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.624298 | Time receivedFromSrcR: 96.652133 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.769784 | Time receivedFromSrcR: 97.783869 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 99.919784 | Time receivedFromSrcR: 99.943685 |End 
Source: /app/node7/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.919784 | Time receivedFromSrcR: 99.957525 |End 
Source: /app/node4/item-22101 | Message ID: 101 | Time generated: 100.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22102 | Message ID: 102 | Time generated: 101.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22103 | Message ID: 103 | Time generated: 102.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22104 | Message ID: 104 | Time generated: 103.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.369784 | Time receivedFromSrcR: 116.383869 |End 
Source: /app/node0/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.919784 | Time receivedFromSrcR: 116.933869 |End 
Source: /app/node4/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 117.469784 | Time receivedFromSrcR: 117.483869 |End 
Source: /app/node4/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.169658 | Time receivedFromSrcR: 119.183653 |End 
Source: /app/node1/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 119.619784 | Time receivedFromSrcR: 119.633869 |End 
Source: /app/node0/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 119.619784 | Time receivedFromSrcR: 119.647709 |End 
Source: /app/node0/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 119.619784 | Time receivedFromSrcR: 119.661549 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.619784 | Time receivedFromSrcR: 119.675389 |End 
Source: /app/node4/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 120.819658 | Time receivedFromSrcR: 120.833653 |End 
Source: /app/node4/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.449870 | Time receivedFromSrcR: 121.463865 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.569784 | Time receivedFromSrcR: 121.597709 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.569784 | Time receivedFromSrcR: 121.611549 |End 
Source: /app/node4/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 122.119784 | Time receivedFromSrcR: 122.133869 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.119784 | Time receivedFromSrcR: 122.147709 |End 
Source: /app/node0/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.480670 | Time receivedFromSrcR: 122.494665 |End 
Source: /app/node4/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.219784 | Time receivedFromSrcR: 123.233869 |End 
Source: /app/node0/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.569658 | Time receivedFromSrcR: 123.583653 |End 
Source: /app/node4/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.334584 | Time receivedFromSrcR: 124.348669 |End 
Source: /app/node4/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 125.469658 | Time receivedFromSrcR: 125.483653 |End 
Source: /app/node0/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.469658 | Time receivedFromSrcR: 125.497493 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.919784 | Time receivedFromSrcR: 125.933869 |End 
Source: /app/node4/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 126.469784 | Time receivedFromSrcR: 126.483869 |End 
Source: /app/node4/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.569784 | Time receivedFromSrcR: 127.583869 |End 
Source: /app/node0/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 127.674222 | Time receivedFromSrcR: 127.688217 |End 
Source: /app/node0/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.674222 | Time receivedFromSrcR: 127.702057 |End 
Source: /app/node4/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.119784 | Time receivedFromSrcR: 128.133869 |End 
Source: /app/node0/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 128.219658 | Time receivedFromSrcR: 128.233653 |End 
Source: /app/node4/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.219784 | Time receivedFromSrcR: 129.233869 |End 
Source: /app/node0/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.324222 | Time receivedFromSrcR: 129.338217 |End 
Source: /app/node4/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 130.424222 | Time receivedFromSrcR: 130.438217 |End 
Source: /app/node4/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 131.119784 | Time receivedFromSrcR: 131.133869 |End 
Source: /app/node1/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.119784 | Time receivedFromSrcR: 131.147709 |End 
Source: /app/node0/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.538932 | Time receivedFromSrcR: 131.552927 |End 
Source: /app/node4/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.624222 | Time receivedFromSrcR: 132.638217 |End 
Source: /app/node1/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.719784 | Time receivedFromSrcR: 132.747709 |End 
Source: /app/node4/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.174222 | Time receivedFromSrcR: 133.202057 |End 
Source: /app/node4/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.269658 | Time receivedFromSrcR: 134.283653 |End 
Source: /app/node1/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 134.619784 | Time receivedFromSrcR: 134.648325 |End 
Source: /app/node1/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.619784 | Time receivedFromSrcR: 134.662165 |End 
Source: /app/node4/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.169784 | Time receivedFromSrcR: 135.198325 |End 
Source: /app/node4/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.269784 | Time receivedFromSrcR: 136.283869 |End 
Source: /app/node4/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.869784 | Time receivedFromSrcR: 137.883869 |End 
Source: /app/node4/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
