RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.5e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 42.069842 | Time receivedFromSrcR: 42.125489 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.293727 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.321407 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.319842 | Time receivedFromSrcR: 42.347809 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.362927 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.376767 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.372417 | Time receivedFromSrcR: 42.386402 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.269842 | Time receivedFromSrcR: 42.390607 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.419643 | Time receivedFromSrcR: 42.433627 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.769643 | Time receivedFromSrcR: 42.783627 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.319643 | Time receivedFromSrcR: 43.333627 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.469643 | Time receivedFromSrcR: 43.483627 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.519643 | Time receivedFromSrcR: 43.533731 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.619842 | Time receivedFromSrcR: 43.633969 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.619842 | Time receivedFromSrcR: 43.647809 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.419643 | Time receivedFromSrcR: 44.433627 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.447467 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.461307 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.644491 | Time receivedFromSrcR: 44.658475 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.569643 | Time receivedFromSrcR: 44.983627 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.969643 | Time receivedFromSrcR: 44.997467 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 45.011307 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 45.025147 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.974330 | Time receivedFromSrcR: 45.029977 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.974330 | Time receivedFromSrcR: 45.043817 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.719643 | Time receivedFromSrcR: 45.733627 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.861649 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.875489 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.889329 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.819842 | Time receivedFromSrcR: 45.917009 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.307371 | Time receivedFromSrcR: 46.321355 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.369643 | Time receivedFromSrcR: 47.383627 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.297809 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.311649 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.325489 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.353169 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.507371 | Time receivedFromSrcR: 48.521355 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.569643 | Time receivedFromSrcR: 49.583627 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 49.869842 | Time receivedFromSrcR: 49.883969 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.869842 | Time receivedFromSrcR: 49.897809 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.119643 | Time receivedFromSrcR: 50.133627 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.769643 | Time receivedFromSrcR: 51.783627 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.319643 | Time receivedFromSrcR: 52.333627 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.419643 | Time receivedFromSrcR: 53.433627 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.183969 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.197809 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.211649 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.225489 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.169842 | Time receivedFromSrcR: 54.239329 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.534288 | Time receivedFromSrcR: 54.548273 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 55.633627 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.169643 | Time receivedFromSrcR: 56.183627 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.269643 | Time receivedFromSrcR: 57.283627 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 58.474330 | Time receivedFromSrcR: 58.488457 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.474330 | Time receivedFromSrcR: 58.529977 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.474330 | Time receivedFromSrcR: 58.543817 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 59.019842 | Time receivedFromSrcR: 59.033969 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 59.019842 | Time receivedFromSrcR: 59.047809 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.569842 | Time receivedFromSrcR: 59.583969 |End 
Source: /app/node7/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.734288 | Time receivedFromSrcR: 59.748273 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.734288 | Time receivedFromSrcR: 59.762113 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.269643 | Time receivedFromSrcR: 60.283627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.369643 | Time receivedFromSrcR: 61.383627 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.683627 |End 
Source: /app/node7/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.697467 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.711307 |End 
Source: /app/node7/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.669643 | Time receivedFromSrcR: 65.725147 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.219643 | Time receivedFromSrcR: 66.233627 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.793097 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.834617 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.848457 |End 
Source: /app/node6/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.862297 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.876137 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.778970 | Time receivedFromSrcR: 66.889977 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.319643 | Time receivedFromSrcR: 67.333627 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.447809 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.461649 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.475489 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.503169 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.419842 | Time receivedFromSrcR: 68.517009 |End 
Source: /app/node7/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.919643 | Time receivedFromSrcR: 68.943584 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.969842 | Time receivedFromSrcR: 68.997809 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.469643 | Time receivedFromSrcR: 69.493584 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.569643 | Time receivedFromSrcR: 70.583731 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.119644 | Time receivedFromSrcR: 71.133630 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 71.124328 | Time receivedFromSrcR: 71.138446 |End 
Source: /app/node6/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 71.124328 | Time receivedFromSrcR: 71.166125 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.124328 | Time receivedFromSrcR: 71.179965 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 71.674328 | Time receivedFromSrcR: 71.688438 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.674328 | Time receivedFromSrcR: 71.716118 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.219649 | Time receivedFromSrcR: 72.233638 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 74.369669 | Time receivedFromSrcR: 74.383672 |End 
Source: /app/node7/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.369669 | Time receivedFromSrcR: 74.397513 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 74.924333 | Time receivedFromSrcR: 74.938390 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 74.924333 | Time receivedFromSrcR: 74.952229 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.469685 | Time receivedFromSrcR: 75.483699 |End 
Source: /app/node6/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.474336 | Time receivedFromSrcR: 75.516063 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.474336 | Time receivedFromSrcR: 75.529903 |End 
Source: /app/node6/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 76.024340 | Time receivedFromSrcR: 76.038379 |End 
Source: /app/node6/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 76.024340 | Time receivedFromSrcR: 76.052219 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.119716 | Time receivedFromSrcR: 77.133752 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.669728 | Time receivedFromSrcR: 77.683773 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 78.174320 | Time receivedFromSrcR: 78.188331 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.174320 | Time receivedFromSrcR: 78.202171 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.174320 | Time receivedFromSrcR: 78.216011 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.848932 | Time receivedFromSrcR: 79.862928 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.374298 | Time receivedFromSrcR: 80.388293 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.474298 | Time receivedFromSrcR: 81.488293 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.574298 | Time receivedFromSrcR: 82.588293 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.124298 | Time receivedFromSrcR: 83.138293 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.280796 | Time receivedFromSrcR: 85.294791 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 86.383653 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 86.397493 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.484292 | Time receivedFromSrcR: 87.498287 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
