RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.6e-08s
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time SentFromNIC: 5.552768 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time SentFromNIC: 99.054043 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22095 | Message ID: 95 | Time SentFromNIC: 99.067883 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time SentFromNIC: 99.081723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time SentFromNIC: 99.095563 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 99.109403 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time SentFromNIC: 99.123243 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time SentFromNIC: 99.137083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time SentFromNIC: 99.150923 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 99.164763 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22096 | Message ID: 96 | Time SentFromNIC: 99.178603 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 99.192443 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 99.206283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time SentFromNIC: 99.220123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22097 | Message ID: 97 | Time SentFromNIC: 99.233963 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 99.247803 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 99.261643 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 99.275483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 99.289323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time SentFromNIC: 99.303163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22099 | Message ID: 99 | Time SentFromNIC: 99.317003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time SentFromNIC: 99.399525 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 99.413365 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time SentFromNIC: 99.427205 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time SentFromNIC: 99.441045 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 99.454885 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22100 | Message ID: 100 | Time SentFromNIC: 99.468725 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 99.683483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time SentFromNIC: 99.697323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 102.248283 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 102.262123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 106.043440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time SentFromNIC: 106.593440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time SentFromNIC: 110.133483 | End 
