RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.5e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.519643 | Time receivedFromSrcR: 115.533627 |End 
Source: /app/node1/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.619643 | Time receivedFromSrcR: 116.633627 |End 
Source: /app/node1/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 118.219643 | Time receivedFromSrcR: 118.233627 |End 
Source: /app/node0/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 118.219643 | Time receivedFromSrcR: 118.247467 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
