RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.19e-07s
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.574283 | Time receivedFromSrcR: 77.743817 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.674330 | Time receivedFromSrcR: 77.757657 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.119643 | Time receivedFromSrcR: 77.771497 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.674330 | Time receivedFromSrcR: 77.785337 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.219643 | Time receivedFromSrcR: 77.799177 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.569643 | Time receivedFromSrcR: 77.811649 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.825489 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.839329 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 77.867009 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.908529 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 77.922369 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.469643 | Time receivedFromSrcR: 77.950049 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.769842 | Time receivedFromSrcR: 77.963889 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.971137 | Time receivedFromSrcR: 77.985122 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.971137 | Time receivedFromSrcR: 77.998962 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.769643 | Time receivedFromSrcR: 78.233627 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.769643 | Time receivedFromSrcR: 78.247467 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 78.261307 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.433627 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.447467 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.519643 | Time receivedFromSrcR: 78.533627 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.319643 | Time receivedFromSrcR: 78.798427 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.269842 | Time receivedFromSrcR: 79.339329 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.334443 | Time receivedFromSrcR: 79.348427 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.319643 | Time receivedFromSrcR: 79.353169 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.269842 | Time receivedFromSrcR: 79.367009 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.619643 | Time receivedFromSrcR: 79.633627 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.683969 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 79.697809 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.725489 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.767009 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.669842 | Time receivedFromSrcR: 79.780849 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.619643 | Time receivedFromSrcR: 79.794689 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.619643 | Time receivedFromSrcR: 79.808529 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.419643 | Time receivedFromSrcR: 79.898427 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 80.219842 | Time receivedFromSrcR: 80.275489 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.169643 | Time receivedFromSrcR: 80.289329 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 81.219643 | Time receivedFromSrcR: 81.233627 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.219643 | Time receivedFromSrcR: 81.247467 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.819643 | Time receivedFromSrcR: 82.833627 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.369643 | Time receivedFromSrcR: 83.383627 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.469643 | Time receivedFromSrcR: 84.493584 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.569643 | Time receivedFromSrcR: 85.583627 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.119643 | Time receivedFromSrcR: 86.133627 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.219643 | Time receivedFromSrcR: 87.233627 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 88.343584 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.419643 | Time receivedFromSrcR: 89.443584 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.519643 | Time receivedFromSrcR: 90.548224 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.619643 | Time receivedFromSrcR: 91.633731 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.169643 | Time receivedFromSrcR: 92.183627 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 94.619643 | Time receivedFromSrcR: 94.633627 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.619643 | Time receivedFromSrcR: 94.647467 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 95.183627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.269643 | Time receivedFromSrcR: 96.283627 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.369643 | Time receivedFromSrcR: 97.383627 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.469643 | Time receivedFromSrcR: 98.483627 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.069643 | Time receivedFromSrcR: 100.083627 |End 
Source: /app/node1/item-22101 | Message ID: 101 | Time generated: 100.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22101 | Message ID: 101 | Time generated: 100.100000 | Time sentFromSrcR: 100.619643 | Time receivedFromSrcR: 100.633627 |End 
Source: /app/node1/item-22102 | Message ID: 102 | Time generated: 101.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22102 | Message ID: 102 | Time generated: 101.100000 | Time sentFromSrcR: 101.169643 | Time receivedFromSrcR: 101.183627 |End 
Source: /app/node1/item-22103 | Message ID: 103 | Time generated: 102.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22103 | Message ID: 103 | Time generated: 102.100000 | Time sentFromSrcR: 102.269643 | Time receivedFromSrcR: 102.283627 |End 
Source: /app/node1/item-22104 | Message ID: 104 | Time generated: 103.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22104 | Message ID: 104 | Time generated: 103.100000 | Time sentFromSrcR: 103.369643 | Time receivedFromSrcR: 103.383627 |End 
Source: /app/node1/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 104.469643 | Time receivedFromSrcR: 104.483627 |End 
Source: /app/node1/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 106.119643 | Time receivedFromSrcR: 106.133627 |End 
Source: /app/node2/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 106.119643 | Time receivedFromSrcR: 106.147467 |End 
Source: /app/node1/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.219643 | Time receivedFromSrcR: 107.233627 |End 
Source: /app/node1/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 108.349179 | Time receivedFromSrcR: 108.363163 |End 
Source: /app/node1/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.419643 | Time receivedFromSrcR: 109.433627 |End 
Source: /app/node1/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 111.319643 | Time receivedFromSrcR: 111.333627 |End 
Source: /app/node2/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 111.319643 | Time receivedFromSrcR: 111.347467 |End 
Source: /app/node1/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.419643 | Time receivedFromSrcR: 112.433627 |End 
Source: /app/node1/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.519643 | Time receivedFromSrcR: 113.533627 |End 
Source: /app/node1/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 115.669643 | Time receivedFromSrcR: 115.683627 |End 
Source: /app/node2/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.669643 | Time receivedFromSrcR: 115.697467 |End 
Source: /app/node1/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.219643 | Time receivedFromSrcR: 116.233627 |End 
Source: /app/node1/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 118.133627 |End 
Source: /app/node2/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 118.147467 |End 
Source: /app/node1/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22120 | Message ID: 120 | Time generated: 119.100000 | Time sentFromSrcR: 119.219643 | Time receivedFromSrcR: 119.243584 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22121 | Message ID: 121 | Time generated: 120.100000 | Time sentFromSrcR: 121.369643 | Time receivedFromSrcR: 121.383627 |End 
Source: /app/node0/item-22122 | Message ID: 122 | Time generated: 121.100000 | Time sentFromSrcR: 121.569643 | Time receivedFromSrcR: 121.583627 |End 
Source: /app/node1/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.119643 | Time receivedFromSrcR: 122.133627 |End 
Source: /app/node2/item-22123 | Message ID: 123 | Time generated: 122.100000 | Time sentFromSrcR: 122.469643 | Time receivedFromSrcR: 122.497467 |End 
Source: /app/node1/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22124 | Message ID: 124 | Time generated: 123.100000 | Time sentFromSrcR: 123.219643 | Time receivedFromSrcR: 123.233627 |End 
Source: /app/node1/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22125 | Message ID: 125 | Time generated: 124.100000 | Time sentFromSrcR: 124.352529 | Time receivedFromSrcR: 124.366513 |End 
Source: /app/node1/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22126 | Message ID: 126 | Time generated: 125.100000 | Time sentFromSrcR: 125.419643 | Time receivedFromSrcR: 125.433627 |End 
Source: /app/node1/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22127 | Message ID: 127 | Time generated: 126.100000 | Time sentFromSrcR: 127.069643 | Time receivedFromSrcR: 127.098224 |End 
Source: /app/node1/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22128 | Message ID: 128 | Time generated: 127.100000 | Time sentFromSrcR: 127.619643 | Time receivedFromSrcR: 127.633627 |End 
Source: /app/node1/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22129 | Message ID: 129 | Time generated: 128.100000 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.533627 |End 
Source: /app/node0/item-22130 | Message ID: 130 | Time generated: 129.100000 | Time sentFromSrcR: 129.519643 | Time receivedFromSrcR: 129.547467 |End 
Source: /app/node1/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22131 | Message ID: 131 | Time generated: 130.100000 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 131.683627 |End 
Source: /app/node0/item-22132 | Message ID: 132 | Time generated: 131.100000 | Time sentFromSrcR: 131.669643 | Time receivedFromSrcR: 131.697467 |End 
Source: /app/node1/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22133 | Message ID: 133 | Time generated: 132.100000 | Time sentFromSrcR: 132.219643 | Time receivedFromSrcR: 132.233627 |End 
Source: /app/node1/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22134 | Message ID: 134 | Time generated: 133.100000 | Time sentFromSrcR: 133.819643 | Time receivedFromSrcR: 133.843584 |End 
Source: /app/node1/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22135 | Message ID: 135 | Time generated: 134.100000 | Time sentFromSrcR: 134.369643 | Time receivedFromSrcR: 134.393584 |End 
Source: /app/node1/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22136 | Message ID: 136 | Time generated: 135.100000 | Time sentFromSrcR: 135.469643 | Time receivedFromSrcR: 135.493584 |End 
Source: /app/node1/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22137 | Message ID: 137 | Time generated: 136.100000 | Time sentFromSrcR: 136.569643 | Time receivedFromSrcR: 136.593584 |End 
Source: /app/node1/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22138 | Message ID: 138 | Time generated: 137.100000 | Time sentFromSrcR: 137.119643 | Time receivedFromSrcR: 137.143584 |End 
Source: /app/node1/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22139 | Message ID: 139 | Time generated: 138.100000 | Time sentFromSrcR: 138.219643 | Time receivedFromSrcR: 138.233627 |End 
Source: /app/node1/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22140 | Message ID: 140 | Time generated: 139.100000 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 140.133627 |End 
Source: /app/node0/item-22141 | Message ID: 141 | Time generated: 140.100000 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 140.147467 |End 
Source: /app/node1/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22142 | Message ID: 142 | Time generated: 141.100000 | Time sentFromSrcR: 141.219643 | Time receivedFromSrcR: 141.233731 |End 
Source: /app/node1/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22143 | Message ID: 143 | Time generated: 142.100000 | Time sentFromSrcR: 142.319643 | Time receivedFromSrcR: 142.333627 |End 
Source: /app/node1/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22144 | Message ID: 144 | Time generated: 143.100000 | Time sentFromSrcR: 143.419643 | Time receivedFromSrcR: 143.433627 |End 
Source: /app/node1/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22145 | Message ID: 145 | Time generated: 144.100000 | Time sentFromSrcR: 144.519643 | Time receivedFromSrcR: 144.533627 |End 
Source: /app/node1/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22146 | Message ID: 146 | Time generated: 145.100000 | Time sentFromSrcR: 145.219643 | Time receivedFromSrcR: 145.233627 |End 
Source: /app/node1/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22147 | Message ID: 147 | Time generated: 146.100000 | Time sentFromSrcR: 146.319643 | Time receivedFromSrcR: 146.333627 |End 
Source: /app/node1/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22148 | Message ID: 148 | Time generated: 147.100000 | Time sentFromSrcR: 147.419643 | Time receivedFromSrcR: 147.433627 |End 
Source: /app/node1/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22149 | Message ID: 149 | Time generated: 148.100000 | Time sentFromSrcR: 149.569643 | Time receivedFromSrcR: 149.583627 |End 
Source: /app/node0/item-22150 | Message ID: 150 | Time generated: 149.100000 | Time sentFromSrcR: 149.569643 | Time receivedFromSrcR: 149.597467 |End 
