RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time Received Here: 43.338267 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22115 | Message ID: 115 | Time Received Here: 114.347467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22115 | Message ID: 115 | Time Received Here: 114.407424 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22115 | Message ID: 115 | Time Received Here: 114.433627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22110 | Message ID: 110 | Time Received Here: 114.498769 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22113 | Message ID: 113 | Time Received Here: 114.512609 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22113 | Message ID: 113 | Time Received Here: 114.526449 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22114 | Message ID: 114 | Time Received Here: 114.554129 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22115 | Message ID: 115 | Time Received Here: 114.567969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22116 | Message ID: 116 | Time Received Here: 115.433627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22114 | Message ID: 114 | Time Received Here: 115.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22116 | Message ID: 116 | Time Received Here: 115.497467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22116 | Message ID: 116 | Time Received Here: 115.533627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22116 | Message ID: 116 | Time Received Here: 115.561307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22115 | Message ID: 115 | Time Received Here: 116.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22111 | Message ID: 111 | Time Received Here: 116.093727 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22112 | Message ID: 112 | Time Received Here: 116.107567 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22112 | Message ID: 112 | Time Received Here: 116.121407 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22114 | Message ID: 114 | Time Received Here: 116.135247 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22114 | Message ID: 114 | Time Received Here: 116.149087 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22116 | Message ID: 116 | Time Received Here: 116.190607 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22116 | Message ID: 116 | Time Received Here: 116.204447 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22117 | Message ID: 117 | Time Received Here: 116.533627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22117 | Message ID: 117 | Time Received Here: 116.583627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22115 | Message ID: 115 | Time Received Here: 116.633627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22114 | Message ID: 114 | Time Received Here: 116.638457 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22117 | Message ID: 117 | Time Received Here: 116.647467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22115 | Message ID: 115 | Time Received Here: 116.652297 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22115 | Message ID: 115 | Time Received Here: 116.679977 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22116 | Message ID: 116 | Time Received Here: 116.693817 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22117 | Message ID: 117 | Time Received Here: 116.707657 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22117 | Message ID: 117 | Time Received Here: 117.183627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22118 | Message ID: 118 | Time Received Here: 117.211307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22118 | Message ID: 118 | Time Received Here: 117.683627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22111 | Message ID: 111 | Time Received Here: 117.688457 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22112 | Message ID: 112 | Time Received Here: 117.702297 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22115 | Message ID: 115 | Time Received Here: 117.716137 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22115 | Message ID: 115 | Time Received Here: 117.729977 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22117 | Message ID: 117 | Time Received Here: 117.743584 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22117 | Message ID: 117 | Time Received Here: 117.757657 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22118 | Message ID: 118 | Time Received Here: 117.785337 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22119 | Message ID: 119 | Time Received Here: 118.233627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22116 | Message ID: 116 | Time Received Here: 118.243727 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22116 | Message ID: 116 | Time Received Here: 118.257567 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22117 | Message ID: 117 | Time Received Here: 118.271407 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22118 | Message ID: 118 | Time Received Here: 118.298224 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22119 | Message ID: 119 | Time Received Here: 118.299087 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22119 | Message ID: 119 | Time Received Here: 118.312064 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time Received Here: 118.312927 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time Received Here: 118.326767 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22119 | Message ID: 119 | Time Received Here: 118.848224 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22118 | Message ID: 118 | Time Received Here: 118.983627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22119 | Message ID: 119 | Time Received Here: 118.997467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 119.297809 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 119.311649 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 119.325489 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 119.339329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 119.353169 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 119.533627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 120.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22120 | Message ID: 120 | Time Received Here: 121.997809 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22121 | Message ID: 121 | Time Received Here: 122.025489 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time Received Here: 122.039329 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time Received Here: 122.053169 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time Received Here: 122.067009 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22122 | Message ID: 122 | Time Received Here: 122.080849 | End 
