RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 5.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22080 | Message ID: 80 | Time SentFromNIC: 79.511315 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22081 | Message ID: 81 | Time SentFromNIC: 81.383682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22082 | Message ID: 82 | Time SentFromNIC: 81.397522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22083 | Message ID: 83 | Time SentFromNIC: 84.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22084 | Message ID: 84 | Time SentFromNIC: 84.097522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22083 | Message ID: 83 | Time SentFromNIC: 84.635549 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22085 | Message ID: 85 | Time SentFromNIC: 84.649389 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22083 | Message ID: 83 | Time SentFromNIC: 86.258240 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22086 | Message ID: 86 | Time SentFromNIC: 86.272080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22087 | Message ID: 87 | Time SentFromNIC: 86.285920 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22086 | Message ID: 86 | Time SentFromNIC: 86.813282 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22088 | Message ID: 88 | Time SentFromNIC: 87.893440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22089 | Message ID: 89 | Time SentFromNIC: 88.448283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time SentFromNIC: 89.548283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time SentFromNIC: 90.533682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time SentFromNIC: 91.083682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time SentFromNIC: 91.983483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time SentFromNIC: 91.997323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time SentFromNIC: 92.533483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time SentFromNIC: 92.547323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time SentFromNIC: 95.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time SentFromNIC: 95.297323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time SentFromNIC: 95.311163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 95.325003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time SentFromNIC: 95.688074 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time SentFromNIC: 97.498128 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 97.511968 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time SentFromNIC: 97.525808 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 99.988322 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 100.002162 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 100.538322 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 100.552162 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 101.633682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 101.647522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 102.733682 | End 
