RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 41.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22140 | Message ID: 140 | Time Received Here: 140.743817 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22141 | Message ID: 141 | Time Received Here: 140.771497 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22141 | Message ID: 141 | Time Received Here: 140.898427 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22141 | Message ID: 141 | Time Received Here: 141.098224 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22141 | Message ID: 141 | Time Received Here: 141.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22142 | Message ID: 142 | Time Received Here: 141.247467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22142 | Message ID: 142 | Time Received Here: 141.448427 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22142 | Message ID: 142 | Time Received Here: 141.633627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time Received Here: 141.697809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22138 | Message ID: 138 | Time Received Here: 141.711649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22138 | Message ID: 138 | Time Received Here: 141.725489 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22139 | Message ID: 139 | Time Received Here: 141.739329 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22139 | Message ID: 139 | Time Received Here: 141.753169 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22140 | Message ID: 140 | Time Received Here: 141.767009 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22141 | Message ID: 141 | Time Received Here: 141.808529 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22142 | Message ID: 142 | Time Received Here: 141.822369 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22142 | Message ID: 142 | Time Received Here: 141.836209 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22142 | Message ID: 142 | Time Received Here: 142.183627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22143 | Message ID: 143 | Time Received Here: 142.197467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22143 | Message ID: 143 | Time Received Here: 142.333627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22143 | Message ID: 143 | Time Received Here: 142.533627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22137 | Message ID: 137 | Time Received Here: 143.133969 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22141 | Message ID: 141 | Time Received Here: 143.147809 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22142 | Message ID: 142 | Time Received Here: 143.161649 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22143 | Message ID: 143 | Time Received Here: 143.189329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22143 | Message ID: 143 | Time Received Here: 143.203169 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22144 | Message ID: 144 | Time Received Here: 143.217009 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22143 | Message ID: 143 | Time Received Here: 143.283627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22144 | Message ID: 144 | Time Received Here: 143.297467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22144 | Message ID: 144 | Time Received Here: 143.433627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22144 | Message ID: 144 | Time Received Here: 143.633627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22144 | Message ID: 144 | Time Received Here: 143.833627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22145 | Message ID: 145 | Time Received Here: 144.183627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22145 | Message ID: 145 | Time Received Here: 144.383627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22136 | Message ID: 136 | Time Received Here: 144.898769 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22139 | Message ID: 139 | Time Received Here: 144.912609 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22141 | Message ID: 141 | Time Received Here: 144.926449 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22145 | Message ID: 145 | Time Received Here: 144.933842 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time Received Here: 144.940289 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22142 | Message ID: 142 | Time Received Here: 144.954129 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22143 | Message ID: 143 | Time Received Here: 144.967969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22144 | Message ID: 144 | Time Received Here: 145.009489 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22145 | Message ID: 145 | Time Received Here: 145.023329 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22145 | Message ID: 145 | Time Received Here: 145.083627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22146 | Message ID: 146 | Time Received Here: 145.283627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22142 | Message ID: 142 | Time Received Here: 145.288457 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22142 | Message ID: 142 | Time Received Here: 145.302297 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22145 | Message ID: 145 | Time Received Here: 145.329977 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22146 | Message ID: 146 | Time Received Here: 145.357657 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22141 | Message ID: 141 | Time Received Here: 145.462609 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time Received Here: 145.476449 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22146 | Message ID: 146 | Time Received Here: 145.483842 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22142 | Message ID: 142 | Time Received Here: 145.490289 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22143 | Message ID: 143 | Time Received Here: 145.504129 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22144 | Message ID: 144 | Time Received Here: 145.517969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22145 | Message ID: 145 | Time Received Here: 145.531809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22146 | Message ID: 146 | Time Received Here: 145.545649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22146 | Message ID: 146 | Time Received Here: 145.559489 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22146 | Message ID: 146 | Time Received Here: 145.633627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22144 | Message ID: 144 | Time Received Here: 145.838457 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22145 | Message ID: 145 | Time Received Here: 145.852297 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22145 | Message ID: 145 | Time Received Here: 145.866137 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22146 | Message ID: 146 | Time Received Here: 145.879977 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22146 | Message ID: 146 | Time Received Here: 146.033627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22147 | Message ID: 147 | Time Received Here: 146.183627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22147 | Message ID: 147 | Time Received Here: 146.398427 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22147 | Message ID: 147 | Time Received Here: 146.583627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22147 | Message ID: 147 | Time Received Here: 147.133627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22148 | Message ID: 148 | Time Received Here: 147.147467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22148 | Message ID: 148 | Time Received Here: 147.498427 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22148 | Message ID: 148 | Time Received Here: 147.683627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22148 | Message ID: 148 | Time Received Here: 147.697467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22148 | Message ID: 148 | Time Received Here: 148.083627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22149 | Message ID: 149 | Time Received Here: 148.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22145 | Message ID: 145 | Time Received Here: 148.543727 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22146 | Message ID: 146 | Time Received Here: 148.557567 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22147 | Message ID: 147 | Time Received Here: 148.571407 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22147 | Message ID: 147 | Time Received Here: 148.585247 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22149 | Message ID: 149 | Time Received Here: 148.598427 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22148 | Message ID: 148 | Time Received Here: 148.599087 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22149 | Message ID: 149 | Time Received Here: 148.612927 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22148 | Message ID: 148 | Time Received Here: 148.626767 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22149 | Message ID: 149 | Time Received Here: 148.640607 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22139 | Message ID: 139 | Time Received Here: 148.933969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time Received Here: 148.947809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22147 | Message ID: 147 | Time Received Here: 148.961649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22147 | Message ID: 147 | Time Received Here: 148.975489 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22148 | Message ID: 148 | Time Received Here: 148.989329 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22149 | Message ID: 149 | Time Received Here: 149.017009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22150 | Message ID: 150 | Time Received Here: 149.148427 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22150 | Message ID: 150 | Time Received Here: 149.333653 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22149 | Message ID: 149 | Time Received Here: 149.347493 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22150 | Message ID: 150 | Time Received Here: 149.361333 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22149 | Message ID: 149 | Time Received Here: 150.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22150 | Message ID: 150 | Time Received Here: 150.247467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22150 | Message ID: 150 | Time Received Here: 150.740289 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22150 | Message ID: 150 | Time Received Here: 150.787421 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22147 | Message ID: 147 | Time Received Here: 152.448769 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time Received Here: 152.462609 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time Received Here: 152.476449 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22150 | Message ID: 150 | Time Received Here: 152.504129 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22147 | Message ID: 147 | Time Received Here: 154.747809 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22149 | Message ID: 149 | Time Received Here: 154.761649 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22150 | Message ID: 150 | Time Received Here: 154.775489 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22145 | Message ID: 145 | Time Received Here: 155.288457 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22150 | Message ID: 150 | Time Received Here: 155.302297 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22145 | Message ID: 145 | Time Received Here: 156.933969 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22150 | Message ID: 150 | Time Received Here: 156.947809 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time Received Here: 160.483969 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time Received Here: 160.497809 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22149 | Message ID: 149 | Time Received Here: 160.511649 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22150 | Message ID: 150 | Time Received Here: 164.798769 | End 
