Received  | Time SentFromHere: 1.115106 | End 
Received  | Time SentFromHere: 46.729754 | End 
Received  | Time SentFromHere: 46.769643 | End 
Received  | Time SentFromHere: 46.814954 | End 
Received  | Time SentFromHere: 46.865106 | End 
Received  | Time SentFromHere: 46.869643 | End 
Received  | Time SentFromHere: 46.969643 | End 
Received  | Time SentFromHere: 47.019842 | End 
Received  | Time SentFromHere: 47.034642 | End 
Received  | Time SentFromHere: 47.049442 | End 
Received  | Time SentFromHere: 47.164954 | End 
Received  | Time SentFromHere: 47.165106 | End 
Received  | Time SentFromHere: 47.279754 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.336213 | End 
Received  | Time SentFromHere: 47.364954 | End 
Received  | Time SentFromHere: 47.383627 | End 
Received  | Time SentFromHere: 47.415106 | End 
Received  | Time SentFromHere: 47.419643 | End 
Received  | Time SentFromHere: 47.519643 | End 
Received  | Time SentFromHere: 47.584642 | End 
Received  | Time SentFromHere: 47.599442 | End 
Received  | Time SentFromHere: 47.714954 | End 
Received  | Time SentFromHere: 47.715106 | End 
Received  | Time SentFromHere: 47.715106 | End 
Received  | Time SentFromHere: 47.829754 | End 
Received  | Time SentFromHere: 47.869643 | End 
Received  | Time SentFromHere: 47.886213 | End 
Received  | Time SentFromHere: 47.914954 | End 
Received  | Time SentFromHere: 47.969643 | End 
Received  | Time SentFromHere: 48.069643 | End 
Received  | Time SentFromHere: 48.265106 | End 
Received  | Time SentFromHere: 48.265323 | End 
Received  | Time SentFromHere: 48.283969 | End 
Received  | Time SentFromHere: 48.297809 | End 
Received  | Time SentFromHere: 48.311649 | End 
Received  | Time SentFromHere: 48.325489 | End 
Received  | Time SentFromHere: 48.353169 | End 
Received  | Time SentFromHere: 48.379754 | End 
Received  | Time SentFromHere: 48.419643 | End 
Received  | Time SentFromHere: 48.450053 | End 
Received  | Time SentFromHere: 48.464954 | End 
Received  | Time SentFromHere: 48.467413 | End 
Received  | Time SentFromHere: 48.477733 | End 
Received  | Time SentFromHere: 48.491573 | End 
Received  | Time SentFromHere: 48.505413 | End 
Received  | Time SentFromHere: 48.521355 | End 
Received  | Time SentFromHere: 48.526965 | End 
Received  | Time SentFromHere: 48.634443 | End 
Received  | Time SentFromHere: 48.765106 | End 
Received  | Time SentFromHere: 48.815323 | End 
Received  | Time SentFromHere: 48.929754 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 48.986213 | End 
Received  | Time SentFromHere: 49.000053 | End 
Received  | Time SentFromHere: 49.014954 | End 
Received  | Time SentFromHere: 49.015106 | End 
Received  | Time SentFromHere: 49.069643 | End 
Received  | Time SentFromHere: 49.199243 | End 
Received  | Time SentFromHere: 49.202059 | End 
Received  | Time SentFromHere: 49.315106 | End 
Received  | Time SentFromHere: 49.315106 | End 
Received  | Time SentFromHere: 49.469842 | End 
Received  | Time SentFromHere: 49.479754 | End 
Received  | Time SentFromHere: 49.564954 | End 
Received  | Time SentFromHere: 49.583627 | End 
Received  | Time SentFromHere: 49.619643 | End 
Received  | Time SentFromHere: 49.865106 | End 
Received  | Time SentFromHere: 49.865106 | End 
Received  | Time SentFromHere: 49.883969 | End 
Received  | Time SentFromHere: 49.897809 | End 
Received  | Time SentFromHere: 50.019842 | End 
Received  | Time SentFromHere: 50.029754 | End 
Received  | Time SentFromHere: 50.034642 | End 
Received  | Time SentFromHere: 50.114954 | End 
Received  | Time SentFromHere: 50.133627 | End 
Received  | Time SentFromHere: 50.169643 | End 
Received  | Time SentFromHere: 50.269643 | End 
Received  | Time SentFromHere: 50.415106 | End 
Received  | Time SentFromHere: 50.415106 | End 
Received  | Time SentFromHere: 50.569643 | End 
Received  | Time SentFromHere: 50.579754 | End 
Received  | Time SentFromHere: 50.599442 | End 
Received  | Time SentFromHere: 50.610971 | End 
Received  | Time SentFromHere: 50.615106 | End 
Received  | Time SentFromHere: 50.624811 | End 
Received  | Time SentFromHere: 50.664954 | End 
Received  | Time SentFromHere: 50.680171 | End 
Received  | Time SentFromHere: 50.714954 | End 
Received  | Time SentFromHere: 50.719643 | End 
Received  | Time SentFromHere: 50.819643 | End 
Received  | Time SentFromHere: 50.965106 | End 
Received  | Time SentFromHere: 51.119643 | End 
Received  | Time SentFromHere: 51.129754 | End 
Received  | Time SentFromHere: 51.146171 | End 
Received  | Time SentFromHere: 51.167387 | End 
Received  | Time SentFromHere: 51.173851 | End 
Received  | Time SentFromHere: 51.187691 | End 
Received  | Time SentFromHere: 51.214954 | End 
Received  | Time SentFromHere: 51.269643 | End 
Received  | Time SentFromHere: 51.319842 | End 
Received  | Time SentFromHere: 51.369643 | End 
Received  | Time SentFromHere: 51.465106 | End 
Received  | Time SentFromHere: 51.679754 | End 
Received  | Time SentFromHere: 51.764954 | End 
Received  | Time SentFromHere: 51.783627 | End 
Received  | Time SentFromHere: 51.819643 | End 
Received  | Time SentFromHere: 51.919643 | End 
Received  | Time SentFromHere: 52.215106 | End 
Received  | Time SentFromHere: 52.229754 | End 
Received  | Time SentFromHere: 52.314954 | End 
Received  | Time SentFromHere: 52.333627 | End 
Received  | Time SentFromHere: 52.369842 | End 
Received  | Time SentFromHere: 52.469643 | End 
Received  | Time SentFromHere: 52.565106 | End 
Received  | Time SentFromHere: 52.719643 | End 
Received  | Time SentFromHere: 52.734642 | End 
Received  | Time SentFromHere: 52.746171 | End 
Received  | Time SentFromHere: 52.760011 | End 
Received  | Time SentFromHere: 52.765106 | End 
Received  | Time SentFromHere: 52.773851 | End 
Received  | Time SentFromHere: 52.864954 | End 
Received  | Time SentFromHere: 52.864954 | End 
Received  | Time SentFromHere: 52.919842 | End 
Received  | Time SentFromHere: 53.065106 | End 
Received  | Time SentFromHere: 53.115106 | End 
Received  | Time SentFromHere: 53.219842 | End 
Received  | Time SentFromHere: 53.269643 | End 
Received  | Time SentFromHere: 53.284642 | End 
Received  | Time SentFromHere: 53.296171 | End 
Received  | Time SentFromHere: 53.414954 | End 
Received  | Time SentFromHere: 53.433627 | End 
Received  | Time SentFromHere: 53.569643 | End 
Received  | Time SentFromHere: 53.615106 | End 
Received  | Time SentFromHere: 53.665106 | End 
Received  | Time SentFromHere: 53.769842 | End 
Received  | Time SentFromHere: 53.784642 | End 
Received  | Time SentFromHere: 53.814954 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 53.969643 | End 
Received  | Time SentFromHere: 54.119643 | End 
Received  | Time SentFromHere: 54.165106 | End 
Received  | Time SentFromHere: 54.183969 | End 
Received  | Time SentFromHere: 54.197809 | End 
Received  | Time SentFromHere: 54.211649 | End 
Received  | Time SentFromHere: 54.215106 | End 
Received  | Time SentFromHere: 54.225489 | End 
Received  | Time SentFromHere: 54.239329 | End 
Received  | Time SentFromHere: 54.319842 | End 
Received  | Time SentFromHere: 54.364954 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.534443 | End 
Received  | Time SentFromHere: 54.548273 | End 
Received  | Time SentFromHere: 54.665106 | End 
Received  | Time SentFromHere: 54.669643 | End 
Received  | Time SentFromHere: 54.869643 | End 
Received  | Time SentFromHere: 54.900053 | End 
Received  | Time SentFromHere: 54.913893 | End 
Received  | Time SentFromHere: 54.914954 | End 
Received  | Time SentFromHere: 54.927733 | End 
Received  | Time SentFromHere: 54.941573 | End 
Received  | Time SentFromHere: 54.955413 | End 
Received  | Time SentFromHere: 54.969253 | End 
Received  | Time SentFromHere: 54.983093 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.084443 | End 
Received  | Time SentFromHere: 55.219643 | End 
Received  | Time SentFromHere: 55.464954 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.619643 | End 
Received  | Time SentFromHere: 55.633627 | End 
Received  | Time SentFromHere: 55.769643 | End 
Received  | Time SentFromHere: 55.815106 | End 
Received  | Time SentFromHere: 55.969842 | End 
Received  | Time SentFromHere: 56.014954 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.169643 | End 
Received  | Time SentFromHere: 56.183627 | End 
Received  | Time SentFromHere: 56.315106 | End 
Received  | Time SentFromHere: 56.319643 | End 
Received  | Time SentFromHere: 56.469643 | End 
Received  | Time SentFromHere: 56.484642 | End 
Received  | Time SentFromHere: 56.496171 | End 
Received  | Time SentFromHere: 56.510011 | End 
Received  | Time SentFromHere: 56.523851 | End 
Received  | Time SentFromHere: 56.537691 | End 
Received  | Time SentFromHere: 56.551531 | End 
Received  | Time SentFromHere: 56.564954 | End 
Received  | Time SentFromHere: 56.614954 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.719643 | End 
Received  | Time SentFromHere: 56.829906 | End 
Received  | Time SentFromHere: 56.869643 | End 
Received  | Time SentFromHere: 56.974330 | End 
Received  | Time SentFromHere: 57.019643 | End 
Received  | Time SentFromHere: 57.115106 | End 
Received  | Time SentFromHere: 57.164954 | End 
Received  | Time SentFromHere: 57.264954 | End 
Received  | Time SentFromHere: 57.283627 | End 
Received  | Time SentFromHere: 57.379906 | End 
Received  | Time SentFromHere: 57.419643 | End 
Received  | Time SentFromHere: 57.569643 | End 
Received  | Time SentFromHere: 57.584642 | End 
Received  | Time SentFromHere: 57.596171 | End 
Received  | Time SentFromHere: 57.610011 | End 
Received  | Time SentFromHere: 57.714954 | End 
Received  | Time SentFromHere: 57.814954 | End 
Received  | Time SentFromHere: 57.929906 | End 
Received  | Time SentFromHere: 57.969643 | End 
Received  | Time SentFromHere: 58.119643 | End 
Received  | Time SentFromHere: 58.264954 | End 
Received  | Time SentFromHere: 58.334443 | End 
Received  | Time SentFromHere: 58.464954 | End 
Received  | Time SentFromHere: 58.465106 | End 
Received  | Time SentFromHere: 58.479906 | End 
Received  | Time SentFromHere: 58.488457 | End 
Received  | Time SentFromHere: 58.529977 | End 
Received  | Time SentFromHere: 58.543817 | End 
Received  | Time SentFromHere: 58.619842 | End 
Received  | Time SentFromHere: 58.669643 | End 
Received  | Time SentFromHere: 58.686213 | End 
Received  | Time SentFromHere: 58.700053 | End 
Received  | Time SentFromHere: 58.713893 | End 
Received  | Time SentFromHere: 58.715106 | End 
Received  | Time SentFromHere: 58.727733 | End 
Received  | Time SentFromHere: 58.814954 | End 
Received  | Time SentFromHere: 58.899243 | End 
Received  | Time SentFromHere: 59.015106 | End 
Received  | Time SentFromHere: 59.033969 | End 
Received  | Time SentFromHere: 59.047809 | End 
Received  | Time SentFromHere: 59.067837 | End 
Received  | Time SentFromHere: 59.169842 | End 
Received  | Time SentFromHere: 59.184642 | End 
Received  | Time SentFromHere: 59.219643 | End 
Received  | Time SentFromHere: 59.236213 | End 
Received  | Time SentFromHere: 59.250053 | End 
Received  | Time SentFromHere: 59.263893 | End 
Received  | Time SentFromHere: 59.279906 | End 
Received  | Time SentFromHere: 59.315106 | End 
Received  | Time SentFromHere: 59.364954 | End 
Received  | Time SentFromHere: 59.419842 | End 
Received  | Time SentFromHere: 59.434443 | End 
Received  | Time SentFromHere: 59.565106 | End 
Received  | Time SentFromHere: 59.569643 | End 
Received  | Time SentFromHere: 59.576317 | End 
Received  | Time SentFromHere: 59.583969 | End 
Received  | Time SentFromHere: 59.714954 | End 
Received  | Time SentFromHere: 59.719842 | End 
Received  | Time SentFromHere: 59.734642 | End 
Received  | Time SentFromHere: 59.748273 | End 
Received  | Time SentFromHere: 59.762113 | End 
Received  | Time SentFromHere: 59.770475 | End 
Received  | Time SentFromHere: 59.787046 | End 
Received  | Time SentFromHere: 59.800886 | End 
Received  | Time SentFromHere: 59.814726 | End 
Received  | Time SentFromHere: 59.829906 | End 
Received  | Time SentFromHere: 59.865106 | End 
Received  | Time SentFromHere: 59.914954 | End 
Received  | Time SentFromHere: 59.984443 | End 
Received  | Time SentFromHere: 60.119643 | End 
Received  | Time SentFromHere: 60.264954 | End 
Received  | Time SentFromHere: 60.283627 | End 
Received  | Time SentFromHere: 60.319643 | End 
Received  | Time SentFromHere: 60.336213 | End 
Received  | Time SentFromHere: 60.350053 | End 
Received  | Time SentFromHere: 60.464954 | End 
Received  | Time SentFromHere: 60.469842 | End 
Received  | Time SentFromHere: 60.615106 | End 
Received  | Time SentFromHere: 60.669643 | End 
Received  | Time SentFromHere: 60.814954 | End 
Received  | Time SentFromHere: 60.869643 | End 
Received  | Time SentFromHere: 61.014954 | End 
Received  | Time SentFromHere: 61.165106 | End 
Received  | Time SentFromHere: 61.219643 | End 
Received  | Time SentFromHere: 61.319842 | End 
Received  | Time SentFromHere: 61.364954 | End 
Received  | Time SentFromHere: 61.383627 | End 
Received  | Time SentFromHere: 61.415106 | End 
Received  | Time SentFromHere: 61.419643 | End 
Received  | Time SentFromHere: 61.436317 | End 
Received  | Time SentFromHere: 61.450157 | End 
Received  | Time SentFromHere: 61.465106 | End 
Received  | Time SentFromHere: 61.564954 | End 
Received  | Time SentFromHere: 61.599243 | End 
Received  | Time SentFromHere: 61.714954 | End 
Received  | Time SentFromHere: 61.769643 | End 
Received  | Time SentFromHere: 61.914954 | End 
Received  | Time SentFromHere: 61.969643 | End 
Received  | Time SentFromHere: 62.114954 | End 
Received  | Time SentFromHere: 62.119643 | End 
Received  | Time SentFromHere: 62.264954 | End 
Received  | Time SentFromHere: 62.319643 | End 
Received  | Time SentFromHere: 62.664954 | End 
Received  | Time SentFromHere: 62.669643 | End 
Received  | Time SentFromHere: 62.814954 | End 
Received  | Time SentFromHere: 62.919842 | End 
Received  | Time SentFromHere: 63.015106 | End 
Received  | Time SentFromHere: 63.069643 | End 
Received  | Time SentFromHere: 63.086213 | End 
Received  | Time SentFromHere: 63.169842 | End 
Received  | Time SentFromHere: 63.214954 | End 
Received  | Time SentFromHere: 63.219643 | End 
Received  | Time SentFromHere: 63.364954 | End 
Received  | Time SentFromHere: 63.365106 | End 
Received  | Time SentFromHere: 63.619643 | End 
Received  | Time SentFromHere: 63.636213 | End 
Received  | Time SentFromHere: 63.764954 | End 
Received  | Time SentFromHere: 63.769643 | End 
Received  | Time SentFromHere: 63.784642 | End 
Received  | Time SentFromHere: 63.914954 | End 
Received  | Time SentFromHere: 63.915106 | End 
Received  | Time SentFromHere: 63.919643 | End 
Received  | Time SentFromHere: 64.169643 | End 
Received  | Time SentFromHere: 64.186213 | End 
Received  | Time SentFromHere: 64.314954 | End 
Received  | Time SentFromHere: 64.319643 | End 
Received  | Time SentFromHere: 64.469842 | End 
Received  | Time SentFromHere: 64.615106 | End 
Received  | Time SentFromHere: 64.615106 | End 
Received  | Time SentFromHere: 64.734443 | End 
Received  | Time SentFromHere: 64.864954 | End 
Received  | Time SentFromHere: 64.915106 | End 
Received  | Time SentFromHere: 65.269842 | End 
Received  | Time SentFromHere: 65.284443 | End 
Received  | Time SentFromHere: 65.301013 | End 
Received  | Time SentFromHere: 65.414954 | End 
Received  | Time SentFromHere: 65.515106 | End 
Received  | Time SentFromHere: 65.664954 | End 
Received  | Time SentFromHere: 65.669842 | End 
Received  | Time SentFromHere: 65.683627 | End 
Received  | Time SentFromHere: 65.697467 | End 
Received  | Time SentFromHere: 65.711307 | End 
Received  | Time SentFromHere: 65.725147 | End 
Received  | Time SentFromHere: 65.819643 | End 
Received  | Time SentFromHere: 65.836213 | End 
Received  | Time SentFromHere: 65.863893 | End 
Received  | Time SentFromHere: 65.877733 | End 
Received  | Time SentFromHere: 65.919643 | End 
Received  | Time SentFromHere: 65.964954 | End 
Received  | Time SentFromHere: 66.064954 | End 
Received  | Time SentFromHere: 66.065106 | End 
Received  | Time SentFromHere: 66.069643 | End 
Received  | Time SentFromHere: 66.214954 | End 
Received  | Time SentFromHere: 66.215106 | End 
Received  | Time SentFromHere: 66.219842 | End 
Received  | Time SentFromHere: 66.233627 | End 
Received  | Time SentFromHere: 66.369643 | End 
Received  | Time SentFromHere: 66.396171 | End 
Received  | Time SentFromHere: 66.410011 | End 
Received  | Time SentFromHere: 66.423851 | End 
Received  | Time SentFromHere: 66.469643 | End 
Received  | Time SentFromHere: 66.514954 | End 
Received  | Time SentFromHere: 66.614954 | End 
Received  | Time SentFromHere: 66.615106 | End 
Received  | Time SentFromHere: 66.634443 | End 
Received  | Time SentFromHere: 66.764954 | End 
Received  | Time SentFromHere: 66.765106 | End 
Received  | Time SentFromHere: 66.765106 | End 
Received  | Time SentFromHere: 66.769842 | End 
Received  | Time SentFromHere: 66.793097 | End 
Received  | Time SentFromHere: 66.834617 | End 
Received  | Time SentFromHere: 66.848457 | End 
Received  | Time SentFromHere: 66.862297 | End 
Received  | Time SentFromHere: 66.870859 | End 
Received  | Time SentFromHere: 66.876137 | End 
Received  | Time SentFromHere: 66.889977 | End 
Received  | Time SentFromHere: 66.919643 | End 
Received  | Time SentFromHere: 66.934642 | End 
Received  | Time SentFromHere: 66.946171 | End 
Received  | Time SentFromHere: 66.960011 | End 
Received  | Time SentFromHere: 66.973851 | End 
Received  | Time SentFromHere: 66.987691 | End 
Received  | Time SentFromHere: 67.001531 | End 
Received  | Time SentFromHere: 67.015106 | End 
Received  | Time SentFromHere: 67.015371 | End 
Received  | Time SentFromHere: 67.032283 | End 
Received  | Time SentFromHere: 67.064954 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.165106 | End 
Received  | Time SentFromHere: 67.169842 | End 
Received  | Time SentFromHere: 67.184443 | End 
Received  | Time SentFromHere: 67.314954 | End 
Received  | Time SentFromHere: 67.315106 | End 
Received  | Time SentFromHere: 67.333627 | End 
Received  | Time SentFromHere: 67.469643 | End 
Received  | Time SentFromHere: 67.486213 | End 
Received  | Time SentFromHere: 67.500053 | End 
Received  | Time SentFromHere: 67.565106 | End 
Received  | Time SentFromHere: 67.569643 | End 
Received  | Time SentFromHere: 67.614954 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.719842 | End 
Received  | Time SentFromHere: 67.865106 | End 
Received  | Time SentFromHere: 67.969842 | End 
Received  | Time SentFromHere: 68.020175 | End 
Received  | Time SentFromHere: 68.115106 | End 
Received  | Time SentFromHere: 68.119643 | End 
Received  | Time SentFromHere: 68.164954 | End 
Received  | Time SentFromHere: 68.264954 | End 
Received  | Time SentFromHere: 68.269842 | End 
Received  | Time SentFromHere: 68.415106 | End 
Received  | Time SentFromHere: 68.447809 | End 
Received  | Time SentFromHere: 68.461649 | End 
Received  | Time SentFromHere: 68.475489 | End 
Received  | Time SentFromHere: 68.503169 | End 
Received  | Time SentFromHere: 68.517009 | End 
Received  | Time SentFromHere: 68.534642 | End 
Received  | Time SentFromHere: 68.570175 | End 
Received  | Time SentFromHere: 68.586746 | End 
Received  | Time SentFromHere: 68.628266 | End 
Received  | Time SentFromHere: 68.642106 | End 
Received  | Time SentFromHere: 68.655946 | End 
Received  | Time SentFromHere: 68.672857 | End 
Received  | Time SentFromHere: 68.714954 | End 
Received  | Time SentFromHere: 68.765106 | End 
Received  | Time SentFromHere: 68.814954 | End 
Received  | Time SentFromHere: 68.819842 | End 
Received  | Time SentFromHere: 68.914954 | End 
Received  | Time SentFromHere: 68.943584 | End 
Received  | Time SentFromHere: 68.965106 | End 
Received  | Time SentFromHere: 68.997809 | End 
Received  | Time SentFromHere: 69.069643 | End 
Received  | Time SentFromHere: 69.124283 | End 
Received  | Time SentFromHere: 69.140853 | End 
Received  | Time SentFromHere: 69.154693 | End 
Received  | Time SentFromHere: 69.168533 | End 
Received  | Time SentFromHere: 69.182373 | End 
Received  | Time SentFromHere: 69.196213 | End 
Received  | Time SentFromHere: 69.219643 | End 
Received  | Time SentFromHere: 69.279754 | End 
Received  | Time SentFromHere: 69.315106 | End 
Received  | Time SentFromHere: 69.364954 | End 
Received  | Time SentFromHere: 69.369842 | End 
Received  | Time SentFromHere: 69.464954 | End 
Received  | Time SentFromHere: 69.469842 | End 
Received  | Time SentFromHere: 69.493584 | End 
Received  | Time SentFromHere: 69.619643 | End 
Received  | Time SentFromHere: 69.674283 | End 
Received  | Time SentFromHere: 69.690853 | End 
Received  | Time SentFromHere: 69.715106 | End 
Received  | Time SentFromHere: 69.769643 | End 
Received  | Time SentFromHere: 69.829754 | End 
Received  | Time SentFromHere: 69.865106 | End 
Received  | Time SentFromHere: 69.869842 | End 
Received  | Time SentFromHere: 69.914954 | End 
Received  | Time SentFromHere: 70.014954 | End 
Received  | Time SentFromHere: 70.119843 | End 
Received  | Time SentFromHere: 70.169643 | End 
Received  | Time SentFromHere: 70.224283 | End 
Received  | Time SentFromHere: 70.240853 | End 
Received  | Time SentFromHere: 70.319654 | End 
Received  | Time SentFromHere: 70.379754 | End 
Received  | Time SentFromHere: 70.464967 | End 
Received  | Time SentFromHere: 70.564955 | End 
Received  | Time SentFromHere: 70.583731 | End 
Received  | Time SentFromHere: 70.719643 | End 
Received  | Time SentFromHere: 70.778923 | End 
Received  | Time SentFromHere: 70.795494 | End 
Received  | Time SentFromHere: 70.869676 | End 
Received  | Time SentFromHere: 70.929755 | End 
Received  | Time SentFromHere: 71.114955 | End 
Received  | Time SentFromHere: 71.115097 | End 
Received  | Time SentFromHere: 71.133630 | End 
Received  | Time SentFromHere: 71.138446 | End 
Received  | Time SentFromHere: 71.166125 | End 
Received  | Time SentFromHere: 71.179965 | End 
Received  | Time SentFromHere: 71.269645 | End 
Received  | Time SentFromHere: 71.328923 | End 
Received  | Time SentFromHere: 71.345496 | End 
Received  | Time SentFromHere: 71.359336 | End 
Received  | Time SentFromHere: 71.373176 | End 
Received  | Time SentFromHere: 71.400856 | End 
Received  | Time SentFromHere: 71.465111 | End 
Received  | Time SentFromHere: 71.469824 | End 
Received  | Time SentFromHere: 71.479756 | End 
Received  | Time SentFromHere: 71.615090 | End 
Received  | Time SentFromHere: 71.619848 | End 
Received  | Time SentFromHere: 71.664957 | End 
Received  | Time SentFromHere: 71.665090 | End 
Received  | Time SentFromHere: 71.688438 | End 
Received  | Time SentFromHere: 71.702278 | End 
Received  | Time SentFromHere: 71.716118 | End 
Received  | Time SentFromHere: 71.719848 | End 
Received  | Time SentFromHere: 71.819647 | End 
Received  | Time SentFromHere: 71.878924 | End 
Received  | Time SentFromHere: 71.895499 | End 
Received  | Time SentFromHere: 71.909339 | End 
Received  | Time SentFromHere: 71.923179 | End 
Received  | Time SentFromHere: 72.015110 | End 
Received  | Time SentFromHere: 72.019814 | End 
Received  | Time SentFromHere: 72.029758 | End 
Received  | Time SentFromHere: 72.069813 | End 
Received  | Time SentFromHere: 72.165082 | End 
Received  | Time SentFromHere: 72.169847 | End 
Received  | Time SentFromHere: 72.214959 | End 
Received  | Time SentFromHere: 72.215081 | End 
Received  | Time SentFromHere: 72.233638 | End 
Received  | Time SentFromHere: 72.369650 | End 
Received  | Time SentFromHere: 72.428924 | End 
Received  | Time SentFromHere: 72.445502 | End 
Received  | Time SentFromHere: 72.459342 | End 
Received  | Time SentFromHere: 72.565110 | End 
Received  | Time SentFromHere: 72.569802 | End 
Received  | Time SentFromHere: 72.579761 | End 
Received  | Time SentFromHere: 72.619801 | End 
Received  | Time SentFromHere: 72.715073 | End 
Received  | Time SentFromHere: 72.764962 | End 
Received  | Time SentFromHere: 72.765072 | End 
Received  | Time SentFromHere: 72.978925 | End 
Received  | Time SentFromHere: 73.119789 | End 
Received  | Time SentFromHere: 73.129764 | End 
Received  | Time SentFromHere: 73.265063 | End 
Received  | Time SentFromHere: 73.465110 | End 
Received  | Time SentFromHere: 73.528927 | End 
Received  | Time SentFromHere: 73.545512 | End 
Received  | Time SentFromHere: 73.679768 | End 
Received  | Time SentFromHere: 74.078928 | End 
Received  | Time SentFromHere: 74.165112 | End 
Received  | Time SentFromHere: 74.215086 | End 
Received  | Time SentFromHere: 74.229773 | End 
Received  | Time SentFromHere: 74.364974 | End 
Received  | Time SentFromHere: 74.383672 | End 
Received  | Time SentFromHere: 74.397513 | End 
Received  | Time SentFromHere: 74.524289 | End 
Received  | Time SentFromHere: 74.628930 | End 
Received  | Time SentFromHere: 74.634627 | End 
Received  | Time SentFromHere: 74.646196 | End 
Received  | Time SentFromHere: 74.660036 | End 
Received  | Time SentFromHere: 74.673877 | End 
Received  | Time SentFromHere: 74.779779 | End 
Received  | Time SentFromHere: 74.914980 | End 
Received  | Time SentFromHere: 74.915032 | End 
Received  | Time SentFromHere: 74.938390 | End 
Received  | Time SentFromHere: 74.952229 | End 
Received  | Time SentFromHere: 75.074291 | End 
Received  | Time SentFromHere: 75.174292 | End 
Received  | Time SentFromHere: 75.190894 | End 
Received  | Time SentFromHere: 75.204735 | End 
Received  | Time SentFromHere: 75.218575 | End 
Received  | Time SentFromHere: 75.269737 | End 
Received  | Time SentFromHere: 75.314985 | End 
Received  | Time SentFromHere: 75.324305 | End 
Received  | Time SentFromHere: 75.415023 | End 
Received  | Time SentFromHere: 75.464986 | End 
Received  | Time SentFromHere: 75.465023 | End 
Received  | Time SentFromHere: 75.483699 | End 
Received  | Time SentFromHere: 75.516063 | End 
Received  | Time SentFromHere: 75.529903 | End 
Received  | Time SentFromHere: 75.624293 | End 
Received  | Time SentFromHere: 75.765138 | End 
Received  | Time SentFromHere: 75.819724 | End 
Received  | Time SentFromHere: 75.874302 | End 
Received  | Time SentFromHere: 75.919890 | End 
Received  | Time SentFromHere: 75.965014 | End 
Received  | Time SentFromHere: 76.014993 | End 
Received  | Time SentFromHere: 76.015013 | End 
Received  | Time SentFromHere: 76.038379 | End 
Received  | Time SentFromHere: 76.052219 | End 
Received  | Time SentFromHere: 76.174296 | End 
Received  | Time SentFromHere: 76.219847 | End 
Received  | Time SentFromHere: 76.365110 | End 
Received  | Time SentFromHere: 76.369713 | End 
Received  | Time SentFromHere: 76.424299 | End 
Received  | Time SentFromHere: 76.515005 | End 
Received  | Time SentFromHere: 76.565001 | End 
Received  | Time SentFromHere: 76.724298 | End 
Received  | Time SentFromHere: 76.919702 | End 
Received  | Time SentFromHere: 76.929807 | End 
Received  | Time SentFromHere: 77.064997 | End 
Received  | Time SentFromHere: 77.115010 | End 
Received  | Time SentFromHere: 77.133752 | End 
Received  | Time SentFromHere: 77.274301 | End 
Received  | Time SentFromHere: 77.469692 | End 
Received  | Time SentFromHere: 77.479816 | End 
Received  | Time SentFromHere: 77.565110 | End 
Received  | Time SentFromHere: 77.614990 | End 
Received  | Time SentFromHere: 77.665019 | End 
Received  | Time SentFromHere: 77.683773 | End 
Received  | Time SentFromHere: 77.824304 | End 
Received  | Time SentFromHere: 78.019682 | End 
Received  | Time SentFromHere: 78.034482 | End 
Received  | Time SentFromHere: 78.115098 | End 
Received  | Time SentFromHere: 78.119831 | End 
Received  | Time SentFromHere: 78.164983 | End 
Received  | Time SentFromHere: 78.164983 | End 
Received  | Time SentFromHere: 78.188331 | End 
Received  | Time SentFromHere: 78.202171 | End 
Received  | Time SentFromHere: 78.216011 | End 
Received  | Time SentFromHere: 78.515111 | End 
Received  | Time SentFromHere: 78.569674 | End 
Received  | Time SentFromHere: 78.584474 | End 
Received  | Time SentFromHere: 78.665033 | End 
Received  | Time SentFromHere: 78.669746 | End 
Received  | Time SentFromHere: 78.714977 | End 
Received  | Time SentFromHere: 78.714977 | End 
Received  | Time SentFromHere: 79.065044 | End 
Received  | Time SentFromHere: 79.119667 | End 
Received  | Time SentFromHere: 79.134467 | End 
Received  | Time SentFromHere: 79.214956 | End 
Received  | Time SentFromHere: 79.219765 | End 
Received  | Time SentFromHere: 79.234443 | End 
Received  | Time SentFromHere: 79.264972 | End 
Received  | Time SentFromHere: 79.264972 | End 
Received  | Time SentFromHere: 79.267403 | End 
Received  | Time SentFromHere: 79.278595 | End 
Received  | Time SentFromHere: 79.292435 | End 
Received  | Time SentFromHere: 79.320116 | End 
Received  | Time SentFromHere: 79.333956 | End 
