RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time SentFromNIC: 20.488123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22127 | Message ID: 127 | Time SentFromNIC: 126.298901 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22127 | Message ID: 127 | Time SentFromNIC: 126.835892 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22128 | Message ID: 128 | Time SentFromNIC: 128.983498 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22128 | Message ID: 128 | Time SentFromNIC: 128.997338 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22127 | Message ID: 127 | Time SentFromNIC: 129.011178 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22128 | Message ID: 128 | Time SentFromNIC: 129.025018 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22129 | Message ID: 129 | Time SentFromNIC: 129.038858 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22129 | Message ID: 129 | Time SentFromNIC: 129.052698 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22129 | Message ID: 129 | Time SentFromNIC: 129.066538 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22127 | Message ID: 127 | Time SentFromNIC: 129.533498 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22130 | Message ID: 130 | Time SentFromNIC: 129.547338 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22130 | Message ID: 130 | Time SentFromNIC: 129.561178 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time SentFromNIC: 129.575018 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time SentFromNIC: 130.083498 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time SentFromNIC: 133.838126 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time SentFromNIC: 133.851966 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time SentFromNIC: 133.865806 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time SentFromNIC: 133.879646 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time SentFromNIC: 133.893486 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time SentFromNIC: 133.907326 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time SentFromNIC: 133.921166 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time SentFromNIC: 133.935006 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time SentFromNIC: 133.948846 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time SentFromNIC: 133.962686 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 133.976526 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 133.990366 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 134.148198 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 134.162038 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22135 | Message ID: 135 | Time SentFromNIC: 134.175878 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time SentFromNIC: 134.699082 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time SentFromNIC: 134.712922 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22135 | Message ID: 135 | Time SentFromNIC: 134.726762 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22136 | Message ID: 136 | Time SentFromNIC: 135.234282 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22136 | Message ID: 136 | Time SentFromNIC: 135.248122 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22137 | Message ID: 137 | Time SentFromNIC: 136.348108 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22137 | Message ID: 137 | Time SentFromNIC: 136.361948 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22138 | Message ID: 138 | Time SentFromNIC: 137.433398 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22138 | Message ID: 138 | Time SentFromNIC: 137.983398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22139 | Message ID: 139 | Time SentFromNIC: 138.533398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22140 | Message ID: 140 | Time SentFromNIC: 139.633398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22141 | Message ID: 141 | Time SentFromNIC: 140.183398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22142 | Message ID: 142 | Time SentFromNIC: 141.283398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22143 | Message ID: 143 | Time SentFromNIC: 142.398198 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22144 | Message ID: 144 | Time SentFromNIC: 143.498198 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22145 | Message ID: 145 | Time SentFromNIC: 144.583398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22146 | Message ID: 146 | Time SentFromNIC: 145.133398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22147 | Message ID: 147 | Time SentFromNIC: 146.233619 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22148 | Message ID: 148 | Time SentFromNIC: 147.333398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22149 | Message ID: 149 | Time SentFromNIC: 148.433398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22150 | Message ID: 150 | Time SentFromNIC: 149.533398 | End 
