RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.8e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 42.583586 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time SentFromNIC: 126.194794 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time SentFromNIC: 126.208634 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22126 | Message ID: 126 | Time SentFromNIC: 126.222474 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time SentFromNIC: 126.339237 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22121 | Message ID: 121 | Time SentFromNIC: 126.353077 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22122 | Message ID: 122 | Time SentFromNIC: 126.366917 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time SentFromNIC: 126.380757 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time SentFromNIC: 126.394597 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time SentFromNIC: 126.408437 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time SentFromNIC: 126.422277 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22127 | Message ID: 127 | Time SentFromNIC: 126.436117 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22126 | Message ID: 126 | Time SentFromNIC: 126.833586 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22127 | Message ID: 127 | Time SentFromNIC: 126.847426 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22128 | Message ID: 128 | Time SentFromNIC: 127.383586 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22128 | Message ID: 128 | Time SentFromNIC: 127.397426 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22129 | Message ID: 129 | Time SentFromNIC: 128.442714 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22129 | Message ID: 129 | Time SentFromNIC: 128.456554 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22130 | Message ID: 130 | Time SentFromNIC: 129.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22130 | Message ID: 130 | Time SentFromNIC: 129.547323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time SentFromNIC: 130.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22131 | Message ID: 131 | Time SentFromNIC: 130.647323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time SentFromNIC: 131.183483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time SentFromNIC: 132.284991 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 133.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22132 | Message ID: 132 | Time SentFromNIC: 133.397323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22133 | Message ID: 133 | Time SentFromNIC: 133.411163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22134 | Message ID: 134 | Time SentFromNIC: 133.425003 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22132 | Message ID: 132 | Time SentFromNIC: 133.933483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22135 | Message ID: 135 | Time SentFromNIC: 134.493440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22136 | Message ID: 136 | Time SentFromNIC: 135.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22135 | Message ID: 135 | Time SentFromNIC: 136.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22136 | Message ID: 136 | Time SentFromNIC: 136.147323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22137 | Message ID: 137 | Time SentFromNIC: 136.161163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22138 | Message ID: 138 | Time SentFromNIC: 137.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22137 | Message ID: 137 | Time SentFromNIC: 138.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22138 | Message ID: 138 | Time SentFromNIC: 138.347323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22139 | Message ID: 139 | Time SentFromNIC: 138.361163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22137 | Message ID: 137 | Time SentFromNIC: 138.898080 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22139 | Message ID: 139 | Time SentFromNIC: 138.911920 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22139 | Message ID: 139 | Time SentFromNIC: 139.448080 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22140 | Message ID: 140 | Time SentFromNIC: 139.461920 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22140 | Message ID: 140 | Time SentFromNIC: 139.998080 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22141 | Message ID: 141 | Time SentFromNIC: 140.548080 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22141 | Message ID: 141 | Time SentFromNIC: 141.098080 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22142 | Message ID: 142 | Time SentFromNIC: 141.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22142 | Message ID: 142 | Time SentFromNIC: 142.183483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22143 | Message ID: 143 | Time SentFromNIC: 142.197323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22143 | Message ID: 143 | Time SentFromNIC: 143.283483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22144 | Message ID: 144 | Time SentFromNIC: 143.297323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22144 | Message ID: 144 | Time SentFromNIC: 143.833483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22145 | Message ID: 145 | Time SentFromNIC: 144.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22145 | Message ID: 145 | Time SentFromNIC: 144.933697 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22146 | Message ID: 146 | Time SentFromNIC: 145.483697 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22146 | Message ID: 146 | Time SentFromNIC: 146.033483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22147 | Message ID: 147 | Time SentFromNIC: 146.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22147 | Message ID: 147 | Time SentFromNIC: 147.133483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22148 | Message ID: 148 | Time SentFromNIC: 147.147323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22148 | Message ID: 148 | Time SentFromNIC: 147.683483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22148 | Message ID: 148 | Time SentFromNIC: 147.697323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22149 | Message ID: 149 | Time SentFromNIC: 148.233483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22150 | Message ID: 150 | Time SentFromNIC: 149.333509 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22149 | Message ID: 149 | Time SentFromNIC: 149.347349 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22150 | Message ID: 150 | Time SentFromNIC: 149.361189 | End 
