RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 17.088123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 51.115403 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22047 | Message ID: 47 | Time SentFromNIC: 51.129243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22047 | Message ID: 47 | Time SentFromNIC: 51.143083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time SentFromNIC: 51.156923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 51.170763 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 51.184603 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time SentFromNIC: 51.198443 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 51.212283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time SentFromNIC: 51.226123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time SentFromNIC: 51.239963 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time SentFromNIC: 51.253803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 51.267643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time SentFromNIC: 51.281483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time SentFromNIC: 51.295323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time SentFromNIC: 51.309163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 51.323003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 51.336843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 51.350683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 51.364523 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 51.378363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 51.392203 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 51.406043 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 51.419883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 51.433723 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 51.447563 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 51.461403 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 51.475243 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time SentFromNIC: 51.489083 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 51.502923 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 51.516763 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 51.530603 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22050 | Message ID: 50 | Time SentFromNIC: 51.544443 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time SentFromNIC: 51.558283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 51.718765 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 51.732605 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time SentFromNIC: 51.746445 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 51.760285 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time SentFromNIC: 51.774125 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 71.333666 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 71.347506 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time SentFromNIC: 71.361346 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 71.375186 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 71.389026 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 71.402866 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 71.416706 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 71.430546 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 71.444386 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 71.458226 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 71.472066 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 71.485906 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 71.499746 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 71.513586 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22052 | Message ID: 52 | Time SentFromNIC: 71.527426 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time SentFromNIC: 71.541266 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 71.555106 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time SentFromNIC: 71.568946 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22069 | Message ID: 69 | Time SentFromNIC: 71.582786 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 71.596626 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time SentFromNIC: 71.610466 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22068 | Message ID: 68 | Time SentFromNIC: 71.624306 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 71.638146 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 71.651986 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time SentFromNIC: 71.665826 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time SentFromNIC: 71.679666 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time SentFromNIC: 71.693506 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22068 | Message ID: 68 | Time SentFromNIC: 71.707346 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22069 | Message ID: 69 | Time SentFromNIC: 71.721186 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 71.735026 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time SentFromNIC: 71.748866 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22069 | Message ID: 69 | Time SentFromNIC: 71.762706 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22067 | Message ID: 67 | Time SentFromNIC: 71.776546 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 71.790386 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22070 | Message ID: 70 | Time SentFromNIC: 71.804226 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 71.818066 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time SentFromNIC: 71.831906 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22066 | Message ID: 66 | Time SentFromNIC: 71.845746 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 71.859586 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22071 | Message ID: 71 | Time SentFromNIC: 71.873426 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time SentFromNIC: 71.887266 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22070 | Message ID: 70 | Time SentFromNIC: 71.901106 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22071 | Message ID: 71 | Time SentFromNIC: 71.914946 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22072 | Message ID: 72 | Time SentFromNIC: 71.928786 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 72.045346 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 72.059186 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 72.073026 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time SentFromNIC: 72.086866 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 72.100706 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 72.114546 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22068 | Message ID: 68 | Time SentFromNIC: 72.128386 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time SentFromNIC: 72.142226 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 72.156066 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 72.169906 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22069 | Message ID: 69 | Time SentFromNIC: 72.183746 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 72.197586 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time SentFromNIC: 77.683687 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time SentFromNIC: 79.252775 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22079 | Message ID: 79 | Time SentFromNIC: 79.266615 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22080 | Message ID: 80 | Time SentFromNIC: 79.280455 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22081 | Message ID: 81 | Time SentFromNIC: 80.362908 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22081 | Message ID: 81 | Time SentFromNIC: 84.212970 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22079 | Message ID: 79 | Time SentFromNIC: 84.226810 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time SentFromNIC: 84.240650 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22080 | Message ID: 80 | Time SentFromNIC: 84.254490 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time SentFromNIC: 84.268330 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 84.282170 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time SentFromNIC: 84.296010 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 84.309850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 84.323690 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time SentFromNIC: 84.337530 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22074 | Message ID: 74 | Time SentFromNIC: 84.351370 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22079 | Message ID: 79 | Time SentFromNIC: 84.365210 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22075 | Message ID: 75 | Time SentFromNIC: 84.379050 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22080 | Message ID: 80 | Time SentFromNIC: 84.392890 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 84.406730 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 84.420570 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22079 | Message ID: 79 | Time SentFromNIC: 84.434410 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22078 | Message ID: 78 | Time SentFromNIC: 84.448250 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22079 | Message ID: 79 | Time SentFromNIC: 84.462090 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22075 | Message ID: 75 | Time SentFromNIC: 84.475930 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 84.489770 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22080 | Message ID: 80 | Time SentFromNIC: 84.503610 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22080 | Message ID: 80 | Time SentFromNIC: 84.517450 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22081 | Message ID: 81 | Time SentFromNIC: 84.531290 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22082 | Message ID: 82 | Time SentFromNIC: 84.545130 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time SentFromNIC: 84.558970 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time SentFromNIC: 84.572810 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time SentFromNIC: 84.586650 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 84.600490 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22080 | Message ID: 80 | Time SentFromNIC: 84.614330 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time SentFromNIC: 84.628170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 84.642010 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22083 | Message ID: 83 | Time SentFromNIC: 84.655850 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22081 | Message ID: 81 | Time SentFromNIC: 84.669690 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22082 | Message ID: 82 | Time SentFromNIC: 84.683530 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22081 | Message ID: 81 | Time SentFromNIC: 84.697370 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22082 | Message ID: 82 | Time SentFromNIC: 84.711210 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time SentFromNIC: 84.725050 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22084 | Message ID: 84 | Time SentFromNIC: 84.738890 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22085 | Message ID: 85 | Time SentFromNIC: 84.752730 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22084 | Message ID: 84 | Time SentFromNIC: 86.412970 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22085 | Message ID: 85 | Time SentFromNIC: 86.426810 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22086 | Message ID: 86 | Time SentFromNIC: 86.440650 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22083 | Message ID: 83 | Time SentFromNIC: 86.454490 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22084 | Message ID: 84 | Time SentFromNIC: 86.468330 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22085 | Message ID: 85 | Time SentFromNIC: 86.482170 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22087 | Message ID: 87 | Time SentFromNIC: 86.496010 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 87.498170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 89.148170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 89.162010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 89.175850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time SentFromNIC: 89.189690 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 89.203530 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22087 | Message ID: 87 | Time SentFromNIC: 89.217370 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22088 | Message ID: 88 | Time SentFromNIC: 89.231210 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 89.245050 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22090 | Message ID: 90 | Time SentFromNIC: 89.258890 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time SentFromNIC: 91.348170 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22091 | Message ID: 91 | Time SentFromNIC: 91.362010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22091 | Message ID: 91 | Time SentFromNIC: 91.375850 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time SentFromNIC: 91.389690 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time SentFromNIC: 92.433398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time SentFromNIC: 92.447238 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 93.533398 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time SentFromNIC: 93.547238 | End 
