RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 5.635963 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node9/item-22073 | Message ID: 73 | Time SentFromNIC: 83.461368 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node9/item-22074 | Message ID: 74 | Time SentFromNIC: 83.475208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 83.489048 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time SentFromNIC: 83.502888 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 83.516728 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22072 | Message ID: 72 | Time SentFromNIC: 83.530568 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22073 | Message ID: 73 | Time SentFromNIC: 83.544408 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22074 | Message ID: 74 | Time SentFromNIC: 83.558248 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22075 | Message ID: 75 | Time SentFromNIC: 83.572088 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22076 | Message ID: 76 | Time SentFromNIC: 83.585928 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time SentFromNIC: 83.599768 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 83.613608 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time SentFromNIC: 83.627448 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22080 | Message ID: 80 | Time SentFromNIC: 83.641288 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22081 | Message ID: 81 | Time SentFromNIC: 83.655128 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time SentFromNIC: 83.668968 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22083 | Message ID: 83 | Time SentFromNIC: 83.682808 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22084 | Message ID: 84 | Time SentFromNIC: 83.696648 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22074 | Message ID: 74 | Time SentFromNIC: 83.983688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time SentFromNIC: 83.997528 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node9/item-22073 | Message ID: 73 | Time SentFromNIC: 84.011368 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 84.025208 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22072 | Message ID: 72 | Time SentFromNIC: 84.039048 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22074 | Message ID: 74 | Time SentFromNIC: 84.052888 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22075 | Message ID: 75 | Time SentFromNIC: 84.066728 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22076 | Message ID: 76 | Time SentFromNIC: 84.080568 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time SentFromNIC: 84.094408 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 84.108248 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time SentFromNIC: 84.122088 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time SentFromNIC: 84.135928 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time SentFromNIC: 85.583688 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 85.597528 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22072 | Message ID: 72 | Time SentFromNIC: 85.611368 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22076 | Message ID: 76 | Time SentFromNIC: 85.625208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 85.639048 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time SentFromNIC: 85.652888 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 85.666728 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time SentFromNIC: 85.680568 | End 
Source: Wf:00:00:00:00:10 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time SentFromNIC: 86.133688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time SentFromNIC: 86.147528 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 86.161368 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22087 | Message ID: 87 | Time SentFromNIC: 86.175208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 87.733688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 87.747528 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 92.833688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time SentFromNIC: 92.847528 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 92.861368 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time SentFromNIC: 92.875208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22092 | Message ID: 92 | Time SentFromNIC: 92.889048 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time SentFromNIC: 92.902888 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 96.083688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 96.097528 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time SentFromNIC: 96.111368 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22092 | Message ID: 92 | Time SentFromNIC: 96.125208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time SentFromNIC: 96.139048 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 96.152888 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 96.166728 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 104.633688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 104.647528 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 104.661368 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 104.675208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 104.689048 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 104.702888 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 104.716728 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 108.383688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 108.397528 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 108.411368 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 108.425208 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 108.439048 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 115.083688 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 115.097528 | End 
