RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.1e-08s
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time Received Here: 11.033627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22118 | Message ID: 118 | Time Received Here: 117.483869 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 119.183653 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22119 | Message ID: 119 | Time Received Here: 119.633869 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22118 | Message ID: 118 | Time Received Here: 119.647709 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22119 | Message ID: 119 | Time Received Here: 119.661549 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time Received Here: 119.675389 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 120.833653 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22122 | Message ID: 122 | Time Received Here: 121.463865 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22121 | Message ID: 121 | Time Received Here: 121.597709 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22122 | Message ID: 122 | Time Received Here: 121.611549 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time Received Here: 122.133869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22123 | Message ID: 123 | Time Received Here: 122.147709 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22123 | Message ID: 123 | Time Received Here: 122.494665 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22124 | Message ID: 124 | Time Received Here: 123.233869 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22124 | Message ID: 124 | Time Received Here: 123.583653 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22125 | Message ID: 125 | Time Received Here: 124.348669 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22125 | Message ID: 125 | Time Received Here: 125.483653 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22126 | Message ID: 126 | Time Received Here: 125.497493 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22126 | Message ID: 126 | Time Received Here: 125.933869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22127 | Message ID: 127 | Time Received Here: 126.483869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22128 | Message ID: 128 | Time Received Here: 127.583869 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22127 | Message ID: 127 | Time Received Here: 127.688217 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22128 | Message ID: 128 | Time Received Here: 127.702057 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22129 | Message ID: 129 | Time Received Here: 128.133869 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22129 | Message ID: 129 | Time Received Here: 128.233653 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22129 | Message ID: 129 | Time Received Here: 128.683869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22130 | Message ID: 130 | Time Received Here: 129.233869 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time Received Here: 129.338217 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time Received Here: 130.438217 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time Received Here: 131.133869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 131.147709 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time Received Here: 131.552927 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time Received Here: 132.638217 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 132.733869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time Received Here: 132.747709 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time Received Here: 133.188217 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 133.202057 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time Received Here: 134.283653 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time Received Here: 134.648325 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22135 | Message ID: 135 | Time Received Here: 134.662165 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22136 | Message ID: 136 | Time Received Here: 135.198325 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22137 | Message ID: 137 | Time Received Here: 136.283869 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22138 | Message ID: 138 | Time Received Here: 137.883869 | End 
