RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:43:46 2019
elapsed time: 5.5e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromHere: 1.137888 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time SentFromHere: 8.557349 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromHere: 8.571189 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time SentFromHere: 8.585029 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time SentFromHere: 8.598869 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromHere: 8.612709 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromHere: 8.626549 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromHere: 8.640389 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromHere: 8.654229 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromHere: 8.668069 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromHere: 8.681909 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromHere: 8.695749 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromHere: 8.709589 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromHere: 8.723429 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromHere: 8.737269 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromHere: 8.751109 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromHere: 8.764949 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromHere: 8.778789 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time SentFromHere: 8.792629 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromHere: 8.806469 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time SentFromHere: 8.820309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromHere: 8.834149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time SentFromHere: 8.847989 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time SentFromHere: 8.861829 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromHere: 8.875669 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time SentFromHere: 8.889509 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22057 | Message ID: 57 | Time SentFromHere: 8.903349 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22058 | Message ID: 58 | Time SentFromHere: 8.917189 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22059 | Message ID: 59 | Time SentFromHere: 8.931029 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22060 | Message ID: 60 | Time SentFromHere: 8.944869 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22061 | Message ID: 61 | Time SentFromHere: 8.958709 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time SentFromHere: 8.972549 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time SentFromHere: 8.986389 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time SentFromHere: 9.000229 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22065 | Message ID: 65 | Time SentFromHere: 9.014069 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromHere: 9.027909 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time SentFromHere: 9.041749 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromHere: 9.055589 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time SentFromHere: 9.069429 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time SentFromHere: 9.083269 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22071 | Message ID: 71 | Time SentFromHere: 9.097109 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time SentFromHere: 9.110949 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time SentFromHere: 9.124789 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time SentFromHere: 9.138629 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22075 | Message ID: 75 | Time SentFromHere: 9.152469 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22076 | Message ID: 76 | Time SentFromHere: 9.166309 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22077 | Message ID: 77 | Time SentFromHere: 9.180149 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22078 | Message ID: 78 | Time SentFromHere: 9.193989 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22079 | Message ID: 79 | Time SentFromHere: 9.207829 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time SentFromHere: 9.221669 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22081 | Message ID: 81 | Time SentFromHere: 9.235509 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22082 | Message ID: 82 | Time SentFromHere: 9.249349 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22083 | Message ID: 83 | Time SentFromHere: 9.263189 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22084 | Message ID: 84 | Time SentFromHere: 9.277029 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22085 | Message ID: 85 | Time SentFromHere: 9.290869 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time SentFromHere: 9.304709 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22087 | Message ID: 87 | Time SentFromHere: 9.318549 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22088 | Message ID: 88 | Time SentFromHere: 9.332389 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromHere: 9.346229 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time SentFromHere: 9.360069 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time SentFromHere: 9.373909 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromHere: 9.387749 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time SentFromHere: 9.401589 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromHere: 9.415429 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time SentFromHere: 9.429269 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromHere: 9.443109 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromHere: 9.456949 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromHere: 9.470789 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time SentFromHere: 9.484629 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromHere: 9.498469 | End 
